user_input,retrieved_contexts,response,reference,answer_relevancy,faithfulness,context_precision,context_recall
长城有多长？,"['长城\n\n尊敬的游客朋友：\n\n\n\n大家好！欢迎您来到长城游玩，希望我们的服务能让您多一份欢乐，也希望您能玩得开心，玩得尽兴，玩得满足。接下来，我先向诸位介绍一下长城的概况。\n\n长城位于北京的北面，始建于春秋战国时期。那时各个诸侯国为了互相防御，就在自己境内地势险要的地方修筑长城。秦始皇统一中国后，为防御北方匈奴的入侵，便将各诸侯国的长城连接起来，并将其延长，号称“万里长城”。长城，远远望去像一条长龙，在巍巍群\n\n\n\n山之间蜿蜒盘旋。它全长一万三千多里。国父孙中山参观长城后，评价道：“中国最有名之工程者，万里长城也。工程之大，古无其匹，为世界独一之奇观。”', '北京导游考试口试标准导游词之十六——长城题签：长城\n    长城是我国古代一项伟大的防御工事，是我国古代劳动人民创造的伟大的奇迹，1987年被列入《世界遗产名录》。\n    中国最早修筑长城是在春秋战国时期，当时各诸侯国为了争霸连年征战，为了有效的抵御入侵，各诸侯国在各自的边境上修筑了一系列能够传递信息的烽火台，以及具有防御性的驻军城堡，这些城堡当时被称为“列城”。在我国历史上最早修筑长城的是楚国，在历史是被称为“万城”或“方城”。之后各诸侯国纷纷效仿。齐国用黄土夯筑或用石块垒砌，修筑了从西到东，直至入海的长城。燕国也修筑了易水长城和北长城。此外赵国、秦国也分别在各自边境修筑了长城，这些城墙奠定了中国北方长城的基础。\n在中国历史上有三次修筑长城高峰。\n    第一次是在秦朝，秦始皇统一中国后，为了维护中原地区的封建经济的稳定发展，秦始皇派大将军蒙恬率30万军队及数百万民夫，先修建了秦赵燕三国北部的旧长城，再另筑部分新长城将他们连接起来形成了西起临洮东至辽东，长达7000公里。\n    第二次是西汉初年为了抵御匈奴的不断南侵和保护新开发的“丝绸之路”在采取坚决抗击政策的同时，修筑了规模宏大的汉长城。汉长城西起新疆的罗布泊，东至辽东，长达10000余公里，是中国历史上最长的长城，汉代是中国历史上修筑万里长城的第2次高峰。\n    第三次是明朝，逃回蒙古的元顺帝仍然保持有较大的军事实力，经常派兵南下，意图收复失地。明代后期，东北又有女真族的崛起。面对蒙古与女真的威胁，明代始终十分重视北方的防务。从朱元璋建国第一年，就派大将徐达北上修筑长城，直到明王朝灭亡，200多年中一直没有停过，其中大规模修筑就多达18次。司马迁总结了长城的建造选址原则“因地形，制险用塞”，可见历朝的长城都建在险峻之处。\n    明长城西起甘肃嘉峪关，东至辽东的鸭绿江边的虎山。全长 7000 多公里，经过了九个省，直辖市，自治区，即我们今天所看到的长城。明代把长城沿线分为九个防守区域，每个区域设镇守，称为“九边九镇”。明代是中国历史上修筑长城的第三次高峰，也是最后一次高峰。', '楼至南 4 楼之间，山脊狭窄，山势陡峭，长城逶迤 400 多米。城顶最险处，坡度约为 70 度，\n\n几乎是直上直下。南 1 楼和南 2 楼，都没有修复二层，从南 3 楼遗存的柱础看，原来也有铺房。\n\n南峰长城以南 4 楼地势最高，海拔 803.6 米。登楼眺望，长城自西南向东北蜿蜒于山脊之上，宛如苍龙，宏伟壮观。使人不由地想起我国著名的长城专家罗哲文先生登临八达岭长城时咏的诗；千峰叠翠拥居庸，山北山南处处峰。锁钥北门天设险，半哉峻岭走长龙。从南 4 楼到南 7 楼，高度逐渐下降。南 5 楼与南 6 楼之间在长城的内侧距城墙 30 米的山脊上，\n\n耸立着一座白色的小亭，这就是 1987 年 6 月落成的“贵州省修复长城纪念碑亭”。南 6 楼是一座铺房，铺房建在上层的顶上，面阔三间，硬山顶，红柱子，灰色瓦，小巧玲珑。这大概是当年“千总”的指挥所。\n\n关于长城还有个传说，就是《孟姜女哭长城》的故事了。从前在秦朝的时候，有一户姓孟的人家，种了一棵瓜。瓜熟了，打开一看，里面有个又白又胖的小姑娘，从此，他就叫孟姜女。长大后，孟姜女跟公子范喜良结婚了。成亲那天，新郎新娘正要入洞房，忽然闯进了一群官兵，用一条铁链绑住了范喜良，硬把新郎抓去长城做工了。孟姜女日日夜夜的想着范喜良，就自己收拾好行李上路了，他不知走了多少路了，都找不着范喜良的踪影，最后，她问一对正在工作的民工，问：“你们这里有个叫范喜良的人吗?”民工说：”是有这个人，新来的。”孟姜女听了，别提有多高兴了!再问“他现在在哪儿?民工说：“他已经死了。尸体都已经填了城脚!“孟姜女听了哭了整整三天三夜，哭的连天都被感动了，风越来越猛烈，只听“哗啦”一声，一段长城倒了，露出来正是范喜良的尸首，孟姜女的眼泪滴在她的丈夫血肉模糊的脸上，她终于看见自己心爱的丈夫，但他却再也看不见孟姜女了，因为他已近被残暴的秦始皇给害死了。\n\n今天的长城，早已失去军事价值，而以其特有的魅力，吸引着广大中外游客，成为举世闻名的旅游胜地。随着旅游业的发展，长城这一中华民族的象征，全世界重要的文化遗产，\n\n会焕发出新的生机。以更优质的旅游服务、更优美的旅游环境迎接着大家的到来！']","长城的总长度因历史时期的不同而有所变化。在明朝时期，长城从甘肃嘉峪关延伸到辽东鸭绿江边的虎山，全长约7000多公里。这是今天我们所见的主要部分。而在西汉初年，为了抵御匈奴和保护丝绸之路，修建了更长的长城，其长度超过了10000公里，这被认为是中国历史上最长的长城。

长城不仅是一项伟大的防御工程，也是中国古代劳动人民智慧与勇气的象征，并于1987年被列入《世界遗产名录》。它见证了中国悠久的历史变迁，如今已成为举世闻名的旅游胜地，吸引着来自世界各地的游客前来参观。 [{'title': './file_path/（六）长城.txt', 'content': '北京导游考试口试标准导游词之十六——长城题签：长城\n    长城是我国古代一项伟大的防御工事，是我国古代劳动人民创造的伟大的奇迹，1987年被列入《世界遗产名录》。\n    中国最早修筑长城是在春秋战国时期，当时各诸侯国为了争霸连年征战，为了有效的抵御入侵，各诸侯国在各自的边境上修筑了一系列能够传递信息的烽火台，以及具有防御性的驻军城堡，这些城堡当时被称为“列城”。在我国历史上最早修筑长城的是楚国，在历史是被称为“万城”或“方城”。之后各诸侯国纷纷效仿。齐国用黄土夯筑或用石块垒砌，修筑了从西到东，直至入海的长城。燕国也修筑了易水长城和北长城。此外赵国、秦国也分别在各自边境修筑了长城，这些城墙奠定了中国北方长城的基础。\n在中国历史上有三次修筑长城高峰。\n    第一次是在秦朝，秦始皇统一中国后，为了维护中原地区的封建经济的稳定发展，秦始皇派大将军蒙恬率30万军队及数百万民夫，先修建了秦赵燕三国北部的旧长城，再另筑部分新长城将他们连接起来形成了西起临洮东至辽东，长达7000公里。\n    第二次是西汉初年为了抵御匈奴的不断南侵和保护新开发的“丝绸之路”在采取坚决抗击政策的同时，修筑了规模宏大的汉长城。汉长城西起新疆的罗布泊，东至辽东，长达10000余公里，是中国历史上最长的长城，汉代是中国历史上修筑万里长城的第2次高峰。\n    第三次是明朝，逃回蒙古的元顺帝仍然保持有较大的军事实力，经常派兵南下，意图收复失地。明代后期，东北又有女真族的崛起。面对蒙古与女真的威胁，明代始终十分重视北方的防务。从朱元璋建国第一年，就派大将徐达北上修筑长城，直到明王朝灭亡，200多年中一直没有停过，其中大规模修筑就多达18次。司马迁总结了长城的建造选址原则“因地形，制险用塞”，可见历朝的长城都建在险峻之处。\n    明长城西起甘肃嘉峪关，东至辽东的鸭绿江边的虎山。全长 7000 多公里，经过了九个省，直辖市，自治区，即我们今天所看到的长城。明代把长城沿线分为九个防守区域，每个区域设镇守，称为“九边九镇”。明代是中国历史上修筑长城的第三次高峰，也是最后一次高峰。'}, {'title': './file_path/（六）长城.txt', 'content': '北京导游考试口试标准导游词之十六——长城题签：长城\n    长城是我国古代一项伟大的防御工事，是我国古代劳动人民创造的伟大的奇迹，1987年被列入《世界遗产名录》。\n    中国最早修筑长城是在春秋战国时期，当时各诸侯国为了争霸连年征战，为了有效的抵御入侵，各诸侯国在各自的边境上修筑了一系列能够传递信息的烽火台，以及具有防御性的驻军城堡，这些城堡当时被称为“列城”。在我国历史上最早修筑长城的是楚国，在历史是被称为“万城”或“方城”。之后各诸侯国纷纷效仿。齐国用黄土夯筑或用石块垒砌，修筑了从西到东，直至入海的长城。燕国也修筑了易水长城和北长城。此外赵国、秦国也分别在各自边境修筑了长城，这些城墙奠定了中国北方长城的基础。\n在中国历史上有三次修筑长城高峰。\n    第一次是在秦朝，秦始皇统一中国后，为了维护中原地区的封建经济的稳定发展，秦始皇派大将军蒙恬率30万军队及数百万民夫，先修建了秦赵燕三国北部的旧长城，再另筑部分新长城将他们连接起来形成了西起临洮东至辽东，长达7000公里。'}, {'title': './file_path/2023北京导游词.docx', 'content': '楼至南 4 楼之间，山脊狭窄，山势陡峭，长城逶迤 400 多米。城顶最险处，坡度约为 70 度，\n\n几乎是直上直下。南 1 楼和南 2 楼，都没有修复二层，从南 3 楼遗存的柱础看，原来也有铺房。\n\n南峰长城以南 4 楼地势最高，海拔 803.6 米。登楼眺望，长城自西南向东北蜿蜒于山脊之上，宛如苍龙，宏伟壮观。使人不由地想起我国著名的长城专家罗哲文先生登临八达岭长城时咏的诗；千峰叠翠拥居庸，山北山南处处峰。锁钥北门天设险，半哉峻岭走长龙。从南 4 楼到南 7 楼，高度逐渐下降。南 5 楼与南 6 楼之间在长城的内侧距城墙 30 米的山脊上，\n\n耸立着一座白色的小亭，这就是 1987 年 6 月落成的“贵州省修复长城纪念碑亭”。南 6 楼是一座铺房，铺房建在上层的顶上，面阔三间，硬山顶，红柱子，灰色瓦，小巧玲珑。这大概是当年“千总”的指挥所。\n\n关于长城还有个传说，就是《孟姜女哭长城》的故事了。从前在秦朝的时候，有一户姓孟的人家，种了一棵瓜。瓜熟了，打开一看，里面有个又白又胖的小姑娘，从此，他就叫孟姜女。长大后，孟姜女跟公子范喜良结婚了。成亲那天，新郎新娘正要入洞房，忽然闯进了一群官兵，用一条铁链绑住了范喜良，硬把新郎抓去长城做工了。孟姜女日日夜夜的想着范喜良，就自己收拾好行李上路了，他不知走了多少路了，都找不着范喜良的踪影，最后，她问一对正在工作的民工，问：“你们这里有个叫范喜良的人吗?”民工说：”是有这个人，新来的。”孟姜女听了，别提有多高兴了!再问“他现在在哪儿?民工说：“他已经死了。尸体都已经填了城脚!“孟姜女听了哭了整整三天三夜，哭的连天都被感动了，风越来越猛烈，只听“哗啦”一声，一段长城倒了，露出来正是范喜良的尸首，孟姜女的眼泪滴在她的丈夫血肉模糊的脸上，她终于看见自己心爱的丈夫，但他却再也看不见孟姜女了，因为他已近被残暴的秦始皇给害死了。\n\n今天的长城，早已失去军事价值，而以其特有的魅力，吸引着广大中外游客，成为举世闻名的旅游胜地。随着旅游业的发展，长城这一中华民族的象征，全世界重要的文化遗产，\n\n会焕发出新的生机。以更优质的旅游服务、更优美的旅游环境迎接着大家的到来！'}]",长城的全长约为一万三千多里，也就是大约6700公里。,0.6215164881747848,1.0,0.99999999995,1.0
天安门明代叫什么？,"['天安门和天安门广场（明清时期）\n\n大家好，今天我给大家讲解的是明清时期的天安门及天安门广场。天安门和天安门广场位于北京市中心，历史悠久，它建于明永乐十五年（1417 年）。\n\n天安门是皇城的正门，明代叫“承天门”，取“承天启运，受命于天”之意，后来多次被毁，又多次重建。直到清初顺治年间，顺治皇帝下命按照明代的建筑规制重建承天门并改名为“天安门”。名称一直沿用至今。天安门广场在明清时期为一个“T”字形的封闭广场，这里属于皇宫的前导部分。解放以后，这里经过多次的改建与扩建，形成了今天的建筑格局。\n\n首先，我给大家介绍一下明清时期的天安门及周边建筑。明清时期的天安门通高 33.7\n\n米，1970 年重修后通高 34.7 米，占地面积 4800 平方米。它由城台和城楼两部分组成，城台上建有城楼，重檐歇山顶建制，覆盖黄色琉璃瓦，面阔九间；进深五间，体现出皇家的“九五”至尊。城台开有五个券门，中间最大，向两侧递减。券门南面正对着五座汉白玉三孔石桥，称“金水桥”。桥下是从西北流向东南方向的水，称“金水河”；金水桥南北两侧各有一对石狮，金水桥南侧有一对华表。', '天安门和天安门广场（明清时期）\n\n大家好，今天我给大家讲解的是明清时期的天安门及天安门广场。天安门和天安门广场位于北京市中心，历史悠久，它建于明永乐十五年（1417 年）。\n\n天安门是皇城的正门，明代叫“承天门”，取“承天启运，受命于天”之意，后来多次被毁，又多次重建。直到清初顺治年间，顺治皇帝下命按照明代的建筑规制重建承天门并改名为“天安门”。名称一直沿用至今。天安门广场在明清时期为一个“T”字形的封闭广场，这里属于皇宫的前导部分。解放以后，这里经过多次的改建与扩建，形成了今天的建筑格局。\n\n首先，我给大家介绍一下明清时期的天安门及周边建筑。明清时期的天安门通高 33.7\n\n米，1970 年重修后通高 34.7 米，占地面积 4800 平方米。它由城台和城楼两部分组成，城台上建有城楼，重檐歇山顶建制，覆盖黄色琉璃瓦，面阔九间；进深五间，体现出皇家的“九五”至尊。城台开有五个券门，中间最大，向两侧递减。券门南面正对着五座汉白玉三孔石桥，称“金水桥”。桥下是从西北流向东南方向的水，称“金水河”；金水桥南北两侧各有一对石狮，金水桥南侧有一对华表。\n\n天安门城楼的主要用途是什么呢？在明清两朝这里是举行颁诏礼的地方。所谓颁诏礼就是皇帝向全国颁布诏书的仪式。凡遇国家大典，如新皇帝登基、册立皇后、册立太子、命将出征等，都要在天安门城楼上举行隆重的颁诏仪式。颁诏礼的大致过程是这样的：届时，于城楼大殿前正中设立宣诏台。由礼部尚书在紫禁城太和殿奉接皇帝诏书，盖上御宝，把诏书敬放在云盘内，捧出太和门，置于抬着的龙亭内，再出午门，登上天安门城楼。然后将诏书恭放于宣诏台上，由宣诏官进行宣读。文武百官按等级依次排列于金水桥南，面北而跪恭听。宣诏完毕，就把皇帝诏书衔放在一只木雕金凤的嘴里，再用黄绒绳从上系下，礼部官员托着朵云盘在下跪接，接着用龙亭将诏书抬到礼部，经黄纸誊写，分送各地，布告天下。这种颁发封建帝王圣旨礼仪的全过程，就叫做“金凤颁诏”。', '明清时期的天安门及周边的建筑我就给大家介绍到这里。下面我在介绍一下明清时期的天安门广场。明清时期的天安门广场用红墙围成“T”字形，北面是承天门，清顺治年间改为天安门；东面是长安左门，西面是长安右门，南面是大明门。清朝顺治年间改为大清门。长安左门和长安右门之间东西长约 370 米，南北宽约 80 米，称为“天街”，是颁诏礼时文武百官在此跪听诏书的地方。\n\n长安左门俗称“龙门”。科举时代，殿试中选者，在故宫太和殿举行“金殿传胪”仪式后，礼部官员把进士皇榜张挂于长安左门外临时搭建的“龙棚”里，信科进士们均由长安左门出皇城依序看榜。榜上提名者犹如鲤鱼跃龙门，顿时身价百倍，故此门称“龙门”。另外，还有一种说法，东侧五行方位中属木，主生，四象中东方属青龙，故此门称“龙门”。长安左右内千步廊拐角处还是吏部、兵部选拔官吏及礼部复查乡试、会试试卷及考生资格的地方。']","明代时，天安门被称为“承天门”，取“承天启运，受命于天”之意。后来经过多次毁坏和重建，在清初顺治年间按照明代的建筑规制重建，并改名为“天安门”。这个名称一直沿用至今。

如果您对明清时期的天安门及其周边建筑有更多的兴趣，我可以继续为您详细介绍。 [{'title': './file_path/2023北京导游词.docx', 'content': '天安门城楼前有什么设施呢？在城楼南面有一条河称“金水河”。它为什么叫金水河呢？因为五行中西方属金，北方属水，此河从西北流向东南，故称“金水河”。金水河上有七座汉白玉石桥，中间五座正对着天安门城台的五个券门，中间的桥最宽等级最高为御路桥，桥栏望柱上雕刻着精美的云龙图案。它是供帝后专用的；御路桥两侧为皇族桥，桥身比御路桥略窄，等级次之，它是供宗室帝王行走的；皇族桥两侧为品级桥，桥身比皇族桥略窄，等级更低，它是供三品以上官员行走的；另外两座桥分别位于太庙和社稷坛的南大门前称公生桥，等级最低，它是供四品以下官员、兵弁、杂役行走。皇族桥、品级桥、公升桥望柱均是火焰式。上刻有阴线 24 条，称“二十四气”式。\n\n\n\n天安门前有一对雕刻于明永乐年间的汉白玉石狮子，东侧的雄狮是脚踏绣球，寓意一统寰宇；西侧的都是雌狮脚踩幼狮，寓意子孙绵延。两对石狮的头部都面向内侧，以示保卫御路。石狮为镇物，一般至于大门前。\n\n天安门城楼前后各有一对立于明代的汉白玉华表，每座华表高约 10 米，由三部分组成：底部是围绕有护栏的八角形台座，中间柱身，通体雕有盘龙和云朵，柱头横插云板，东部城露盘上有一蹲兽，俗称“望天吼”。华表通常置于宫殿、陵墓、坛庙前后，也立于桥头、渡口、关津等处，起到美化景观和标志作用。华表起源于“表木”立在不同地方有不同的作用和名称。立在坟墓神道两侧的称“墓表”，立在交通要道和驿站作为路标使用的为“路标”或“恒表”，其中雕刻华丽的便称为“华表”，另外，也有华表源于诽谤木的说法。\n\n明清时期的天安门及周边的建筑我就给大家介绍到这里。下面我在介绍一下明清时期的天安门广场。明清时期的天安门广场用红墙围成“T”字形，北面是承天门，清顺治年间改为天安门；东面是长安左门，西面是长安右门，南面是大明门。清朝顺治年间改为大清门。长安左门和长安右门之间东西长约 370 米，南北宽约 80 米，称为“天街”，是颁诏礼时文武百官在此跪听诏书的地方。'}, {'title': './file_path/2023北京导游词.docx', 'content': '天安门城楼前有什么设施呢？在城楼南面有一条河称“金水河”。它为什么叫金水河呢？因为五行中西方属金，北方属水，此河从西北流向东南，故称“金水河”。金水河上有七座汉白玉石桥，中间五座正对着天安门城台的五个券门，中间的桥最宽等级最高为御路桥，桥栏望柱上雕刻着精美的云龙图案。它是供帝后专用的；御路桥两侧为皇族桥，桥身比御路桥略窄，等级次之，它是供宗室帝王行走的；皇族桥两侧为品级桥，桥身比皇族桥略窄，等级更低，它是供三品以上官员行走的；另外两座桥分别位于太庙和社稷坛的南大门前称公生桥，等级最低，它是供四品以下官员、兵弁、杂役行走。皇族桥、品级桥、公升桥望柱均是火焰式。上刻有阴线 24 条，称“二十四气”式。\n\n\n\n天安门前有一对雕刻于明永乐年间的汉白玉石狮子，东侧的雄狮是脚踏绣球，寓意一统寰宇；西侧的都是雌狮脚踩幼狮，寓意子孙绵延。两对石狮的头部都面向内侧，以示保卫御路。石狮为镇物，一般至于大门前。'}, {'title': './file_path/2023北京导游词.docx', 'content': '天安门和天安门广场（明清时期）\n\n大家好，今天我给大家讲解的是明清时期的天安门及天安门广场。天安门和天安门广场位于北京市中心，历史悠久，它建于明永乐十五年（1417 年）。\n\n天安门是皇城的正门，明代叫“承天门”，取“承天启运，受命于天”之意，后来多次被毁，又多次重建。直到清初顺治年间，顺治皇帝下命按照明代的建筑规制重建承天门并改名为“天安门”。名称一直沿用至今。天安门广场在明清时期为一个“T”字形的封闭广场，这里属于皇宫的前导部分。解放以后，这里经过多次的改建与扩建，形成了今天的建筑格局。\n\n首先，我给大家介绍一下明清时期的天安门及周边建筑。明清时期的天安门通高 33.7\n\n米，1970 年重修后通高 34.7 米，占地面积 4800 平方米。它由城台和城楼两部分组成，城台上建有城楼，重檐歇山顶建制，覆盖黄色琉璃瓦，面阔九间；进深五间，体现出皇家的“九五”至尊。城台开有五个券门，中间最大，向两侧递减。券门南面正对着五座汉白玉三孔石桥，称“金水桥”。桥下是从西北流向东南方向的水，称“金水河”；金水桥南北两侧各有一对石狮，金水桥南侧有一对华表。\n\n天安门城楼的主要用途是什么呢？在明清两朝这里是举行颁诏礼的地方。所谓颁诏礼就是皇帝向全国颁布诏书的仪式。凡遇国家大典，如新皇帝登基、册立皇后、册立太子、命将出征等，都要在天安门城楼上举行隆重的颁诏仪式。颁诏礼的大致过程是这样的：届时，于城楼大殿前正中设立宣诏台。由礼部尚书在紫禁城太和殿奉接皇帝诏书，盖上御宝，把诏书敬放在云盘内，捧出太和门，置于抬着的龙亭内，再出午门，登上天安门城楼。然后将诏书恭放于宣诏台上，由宣诏官进行宣读。文武百官按等级依次排列于金水桥南，面北而跪恭听。宣诏完毕，就把皇帝诏书衔放在一只木雕金凤的嘴里，再用黄绒绳从上系下，礼部官员托着朵云盘在下跪接，接着用龙亭将诏书抬到礼部，经黄纸誊写，分送各地，布告天下。这种颁发封建帝王圣旨礼仪的全过程，就叫做“金凤颁诏”。'}]",承天门,0.816562716724285,0.30303030303030304,0.9999999999666667,1.0
长城和故宫哪一个历史更久？,"['长城有四大历史作用：\n    1、在军事上，起到了对北方游牧民族的抵御。游牧民族由于长期生活在草原，擅长骑射。他们在马上作战，机动灵活，但攻坚战却是他们的弱项。中原王朝处于战略防御时，横在游牧民族骑兵面前的高大坚甲的长城，迫使其弃长就短，优势被化解。也可以队北方游牧民族进行战略进攻，而当中原王朝转入战略进攻时，长城会起到步步为营的作用。\n    2、在经济上，驻守万里长城需要大批军队，在经济上，屯田促进了边疆地区的经济发展，到明代，军屯已发展到“养兵百万不费百姓一粒米”。屯田不仅使边疆地区大量的处女地得到开垦成为良田，尤其是中原地区先进的生产技术和经营方式带到了边疆，促进了边疆地区的经济的发展。\n    3、是促进民族融和的纽带，在和平互市期间，长城内外的游牧民族与衣耕民族相互交流学习，促进了社会进步与和谐。\n4、保卫亚欧大陆桥“丝绸之路”在长城的保护下得到发展，促进了东西方的交流。\n    长城是中国悠久历史的见证，也是中华民族精神的体现。被世界视为中国的象征。古塞雄关存旧迹，九州形胜壮山河，巍巍万里长城将与神州大地长存，将与世界文明永在。', '层重檐歇山顶建制，覆盖绿色琉璃瓦。箭楼上面设有箭窗 94 个，在打仗时这里可以射杀城外的敌人。城楼和箭楼是当时北京内城中最高大的宏伟的建筑。城楼和箭楼围成的空间称“瓮城”。瓮城内东侧是观音庙，明清时期这两座庙的香火非常旺盛。瓮城前是正阳桥与五牌楼。\n\n明清时期的天安门及天安门广场我就给大家介绍到这里。谢谢！\n\n\n\n故宫\n\n各位朋友，先自我介绍一下。今天我将带大家参观故宫博物院，现在我先为大家作个简单的介绍。\n\n故宫位于北京市城区中心，是明、清两代的皇宫，是当今世界上现存规模最大、建筑最雄伟、保存最完整的古代皇家宫殿。故宫又叫紫禁城。紫禁城是中国五个多世纪以来的最高权力中心，它以园林景观和容纳了家具及工艺品的 9000 个房间的庞大建筑群，成为明清时代中国文明无价的历史见证。1987 年，北京故宫被联合国教科文组织列入《世界遗产名录》。\n\n故宫坐北朝南，开有四条门。各位朋友，这里就是故宫的正门，叫午门，意思是正午的太阳光芒四射。各位请看！在 10 米高的城墙上耸立着五座崇楼，楼顶飞檐翘起，从上面看', '【午门前讲故宫导游词】\n\n\n\n故宫又名紫禁城,建成于明永乐十八年,是中国保存最完整、规模最大的古代皇宫建筑群。明建文帝削藩引起燕王朱棣不满，朱棣通过“靖难之役”夺得皇位，定都南京。因北京是朱 棣的龙兴之地，亲信、势力都集中在北京，而且，北京地处北方咽喉要地，有利于抗击北元 残余势力的南犯。所以，永乐皇帝下令迁都北京。明永乐四年，明成祖朱棣下诏，正式启动 北京宫城的建设。此间动用工匠 23 万、民夫百万，至永乐十八年竣工。永乐十九年元旦吉 日，明成祖朱棣御奉天殿受朝贺，紫禁城正式启用。\n\n明朝自成祖朱棣到思宗朱由检，共有 14 位皇帝在紫禁城内生活起居、治理国家。清朝定都北京后继续沿用明朝的宫殿，并对部分区域进行了较大规模的改造，如：文渊阁、宁寿全宫、南三所、西五所、斋宫、毓庆宫等。另外，清朝特别重视防火，并采取了多种措施，如：对建筑进行了防火结构的改造；建立火班（消防队）；配备消防器材等。']","根据历史记载，长城的修建始于春秋战国时期，最早的长城可以追溯到公元前7世纪左右。而故宫（紫禁城）则是在明朝永乐年间开始建造的，具体来说是公元1406年开始建设，并于1420年建成。因此，从时间上看，长城的历史比故宫更为久远。

长城最初是由各个诸侯国为了防御外敌入侵而各自修建的，后来在秦朝、汉朝以及明朝等时期进行了大规模的修缮和扩建。它不仅是中国古代劳动人民智慧与勇气的象征，也是世界文化遗产之一。

