user_input,retrieved_contexts,response,reference,answer_relevancy,faithfulness,context_precision,context_recall
故宫则是明清两代皇家宫殿，代表了中国古代宫廷建筑的最高成就。它不仅是皇帝处理政务的地方，也是皇室居住之所，直到清朝末年才结束了作为皇宫的历史使命。如今，故宫成为了向公众开放的博物馆，展示着丰富的历史文物和艺术品。 [{'title': './file_path/2023北京导游词.docx', 'content': '层重檐歇山顶建制，覆盖绿色琉璃瓦。箭楼上面设有箭窗 94 个，在打仗时这里可以射杀城外的敌人。城楼和箭楼是当时北京内城中最高大的宏伟的建筑。城楼和箭楼围成的空间称“瓮城”。瓮城内东侧是观音庙，明清时期这两座庙的香火非常旺盛。瓮城前是正阳桥与五牌楼。\n\n明清时期的天安门及天安门广场我就给大家介绍到这里。谢谢！\n\n\n\n故宫\n\n各位朋友，先自我介绍一下。今天我将带大家参观故宫博物院，现在我先为大家作个简单的介绍。\n\n故宫位于北京市城区中心，是明、清两代的皇宫，是当今世界上现存规模最大、建筑最雄伟、保存最完整的古代皇家宫殿。故宫又叫紫禁城。紫禁城是中国五个多世纪以来的最高权力中心，它以园林景观和容纳了家具及工艺品的 9000 个房间的庞大建筑群，成为明清时代中国文明无价的历史见证。1987 年，北京故宫被联合国教科文组织列入《世界遗产名录》。\n\n故宫坐北朝南，开有四条门。各位朋友，这里就是故宫的正门，叫午门，意思是正午的太阳光芒四射。各位请看！在 10 米高的城墙上耸立着五座崇楼，楼顶飞檐翘起，从上面看'}, {'title': './file_path/2023北京导游词.docx', 'content': '【午门前讲故宫导游词】\n\n\n\n故宫又名紫禁城,建成于明永乐十八年,是中国保存最完整、规模最大的古代皇宫建筑群。明建文帝削藩引起燕王朱棣不满，朱棣通过“靖难之役”夺得皇位，定都南京。因北京是朱 棣的龙兴之地，亲信、势力都集中在北京，而且，北京地处北方咽喉要地，有利于抗击北元 残余势力的南犯。所以，永乐皇帝下令迁都北京。明永乐四年，明成祖朱棣下诏，正式启动 北京宫城的建设。此间动用工匠 23 万、民夫百万，至永乐十八年竣工。永乐十九年元旦吉 日，明成祖朱棣御奉天殿受朝贺，紫禁城正式启用。\n\n明朝自成祖朱棣到思宗朱由检，共有 14 位皇帝在紫禁城内生活起居、治理国家。清朝定都北京后继续沿用明朝的宫殿，并对部分区域进行了较大规模的改造，如：文渊阁、宁寿全宫、南三所、西五所、斋宫、毓庆宫等。另外，清朝特别重视防火，并采取了多种措施，如：对建筑进行了防火结构的改造；建立火班（消防队）；配备消防器材等。'}, {'title': './file_path/2023北京导游词.docx', 'content': '【午门前讲故宫导游词】\n\n\n\n故宫又名紫禁城,建成于明永乐十八年,是中国保存最完整、规模最大的古代皇宫建筑群。明建文帝削藩引起燕王朱棣不满，朱棣通过“靖难之役”夺得皇位，定都南京。因北京是朱 棣的龙兴之地，亲信、势力都集中在北京，而且，北京地处北方咽喉要地，有利于抗击北元 残余势力的南犯。所以，永乐皇帝下令迁都北京。明永乐四年，明成祖朱棣下诏，正式启动 北京宫城的建设。此间动用工匠 23 万、民夫百万，至永乐十八年竣工。永乐十九年元旦吉 日，明成祖朱棣御奉天殿受朝贺，紫禁城正式启用。\n\n明朝自成祖朱棣到思宗朱由检，共有 14 位皇帝在紫禁城内生活起居、治理国家。清朝定都北京后继续沿用明朝的宫殿，并对部分区域进行了较大规模的改造，如：文渊阁、宁寿全宫、南三所、西五所、斋宫、毓庆宫等。另外，清朝特别重视防火，并采取了多种措施，如：对建筑进行了防火结构的改造；建立火班（消防队）；配备消防器材等。\n\n清朝自世祖福临到逊帝溥仪，共有 10 位皇帝在紫禁城内生活起居、治理国家。清宣统三年，末代皇帝溥仪退位。根据民国政府所答应的“关于清帝逊位后优待之条件”，清廷皇室成员仍可居住在紫禁城内廷。直至民国十三年，冯玉祥发动“北平政变”，要求溥仪“即日移出宫禁”，溥仪才搬出紫禁城。此间仍有人使用过紫禁城，那就是民国二年十月十日，袁世凯在紫禁城太和殿举行了大总统就职典礼。为此，袁世凯下令撤掉了皇帝宝座，换成西式靠椅，并取消了紫禁城前朝匾额上的满文。1925 年 10 月 10 日，紫禁城改称“故宫博物院”，正式对社会开放。\n\n新中国成立以后，我国政府花费巨资对紫禁城进行了维护和修缮，使紫禁城再次焕发青春。紫禁城这个名字是根据天象取的。古代天文学家将天体分为三垣四象二十八星宿。三垣是指太微垣、紫微垣、天市垣，紫微垣居天体中央，北极星又是紫微垣的中心，为天帝所居，称“紫宫”。人间的皇宫是应天象而建的，故取“紫”字。“禁”是指皇家禁地，万民莫入，故称“紫禁城”。紫禁城坐落在北京的中轴线上。其建筑布局突出了一条\n\n\n\n\n\n明显的中轴线，主要建筑都在其上。红砖墙、黄色琉璃瓦、青白石基座体现出了皇家的气势，突出了皇权的至高无上。紫禁城有四座城门，南面为午门、北面为神武门、东面为东华门、西面为西华门。紫禁城以乾清门前的小广场为界，南面是前朝部分，北面是后廷部分。'}]",长城,0.7775796501934799,0.35294117647058826,0.9999999999,1.0
什么是北京中轴线上唯一的宗教性建筑？,"['层重檐歇山顶建制，覆盖绿色琉璃瓦。箭楼上面设有箭窗 94 个，在打仗时这里可以射杀城外的敌人。城楼和箭楼是当时北京内城中最高大的宏伟的建筑。城楼和箭楼围成的空间称“瓮城”。瓮城内东侧是观音庙，明清时期这两座庙的香火非常旺盛。瓮城前是正阳桥与五牌楼。\n\n明清时期的天安门及天安门广场我就给大家介绍到这里。谢谢！\n\n\n\n故宫\n\n各位朋友，先自我介绍一下。今天我将带大家参观故宫博物院，现在我先为大家作个简单的介绍。\n\n故宫位于北京市城区中心，是明、清两代的皇宫，是当今世界上现存规模最大、建筑最雄伟、保存最完整的古代皇家宫殿。故宫又叫紫禁城。紫禁城是中国五个多世纪以来的最高权力中心，它以园林景观和容纳了家具及工艺品的 9000 个房间的庞大建筑群，成为明清时代中国文明无价的历史见证。1987 年，北京故宫被联合国教科文组织列入《世界遗产名录》。\n\n故宫坐北朝南，开有四条门。各位朋友，这里就是故宫的正门，叫午门，意思是正午的太阳光芒四射。各位请看！在 10 米高的城墙上耸立着五座崇楼，楼顶飞檐翘起，从上面看', '天泉井于神库门前有一眼水井，因其水清味甜而得名。祭天祈谷时用的供馔和糕点，全用此水调制。\n\n现在在我们左手边的是七星石位于长廊东南侧的旷地中，共有七大一小石块。但为何称作“七星石”呢？据传说，明永乐帝迁都北京时，想修建一座祭天地的坛庙建筑，但难找到合适的地方。这时，有一晚他梦见天上北斗七星落地于此，谓之天遂人意，为其解了不决之难，从而降旨于此地建造祭坛。据资料记载，七星石为明代嘉靖九年，经人工雕凿后而置于此处的。嘉靖皇帝十分迷信道教，道士对他说，祈年殿东南方太为空旷，这对他的皇位、寿命不利。于是便设七星石在此，以镇压风水。在七星石东北隅还有一块小石头，据说这是清朝统治者为了纪念他们的祖先功德而增置的。其设于七星石的东北方向，用以表示不忘本源之意。\n\n这里是天坛的东门，关于天坛就给大家介绍到这里，谢谢大家。\n\n颐和园\n\n各位游客大家好，我是**旅行社的导游员，今天就有我来带领大家共同游览这个清代的皇家园林——颐和园。希望我的讲解能够令各位满意，是我们共同度过这一美好的时光。\n\n我们现在即将前往的就是颐和园，利用这一段时间，我向大家简短地介绍一下颐和园的历史以及现在的状况。', '两，是颐和园当中花费最多的工程。它是全园建筑的中心，以 8 根铁梨木为支柱，支撑着\n\n\n\n41 米高的三层，八面，四重檐的阁楼，艺术水准非常高，原来在这里供奉有 5 米多高的金身佛香。\n\n智慧海在外寿山的最高处，建于乾隆年间，名称来自《无量寿经》中“如来智慧海，身府无崖底。”意思是如来佛智慧如海，佛法无边。这里是一座用琉璃砖瓦和石料建成的两层无梁殿，原来供奉有无量寿佛，外壁上还嵌着 1008 尊小佛，虽然在 1860 年英法联军入侵的时候殿堂没有被烧毁，但是这些佛像却遭到了破坏。\n\n好了，我的讲解就到这结束了，谢谢各位的支持，祝大家在接下来的旅途中玩得开心。\n\n明十三陵\n\n现在大家已经来到了北京的远郊昌平区，那即将进入的就是十三陵景区。利用这段时间，我来给大家讲解一下十三陵的历史背景和说明。']","北京中轴线上唯一的宗教性建筑是天坛。不过，您提到的“北京中轴线”似乎与我找到的信息不完全匹配，因为上述信息主要介绍了长城及其相关的历史背景。天坛位于北京市中心，是中国古代皇帝祭天的地方，它坐落在北京城南端，属于北京中轴线上的重要建筑之一。如果您需要更多关于天坛或北京中轴线其他部分的信息，请告诉我！ [{'title': './file_path/（六）长城.txt', 'content': '墙台：墙台是何墙体在同一平面，向外突出的平台，也叫“马面”突出部位砌有垛墙，平时放哨、习武，战时兵卒可以站在突出墙体的地方从侧面攻击登城的敌人。\n    烽火台：烽火台位于城墙墙体之外不与墙体相连，是一个独立的建山体拐角处，是传递军情的设施。白天报警点烟称烽，夜间报警放火叫燧。报警时用狼粪做燃料，烟飘的高不容易散，非常醒目，又叫狼烟。所以烽火台又称烽燧，狼烟台等。明成化年间规定，来犯之敌百余人左右，燃一烟点一炮；五百人左右，燃两烟点两炮；千人以上，燃三烟点三炮；五千人以上，燃四烟，点四炮；万人以上，燃五烟点五炮。\n    北京段的长城为什么修建在这里呢？这是北京的地形所决定的，北京北军都山，西有西山，两山在北京的西北部交会形成峡谷，成为人们往来最重要的通道。因为古代在峡谷中建有居庸关，故名关沟。关沟东起昌平区南口镇，西北到延庆县八达岭，全长 20 公里，是北京通往蒙古高原的重要通道。关沟内花木郁葱，溪水长流，风景秀丽，又有很多民间传说及名人佚事，民间传说很多，于是衍生出“关沟七十二景”，有仙人枕、点将台、望京石等等。\n    关沟自古为兵家必争之地。明代因关沟是北京的关防重点，因此在关沟内设置了四道防线重兵把守。也就是俗称的4关，它们分别是八达岭关、上关、居庸关、下关。\n    居庸关位于两山夹峙、陡峭难攀的峡谷中，又有下关与八达岭两个周边关，自古有“绝险”之称。“居庸”一词最早见于《吕氏春秋》中“天下九塞，居庸其一”。居庸关与山海关、嘉峪关并称明长城全线著名的三关。居庸关又被称为天下第一雄关。现在居庸关上的南北两门上的“居庸关”三字匾额是明景泰年间所题。\n    居庸关关城里有一座汉白玉砌筑的高台叫云台，始建于元代，原是一个过街塔建筑，当时台上有3座并列的白色覆钵式白塔。元末明初佛塔毁坏，只剩下汉白玉台座，因为云台上雕饰了很多藏传佛教图像与文字。所以云台具有极高的文物价值。在居庸关边上有乾隆皇帝御笔题写——著名的燕京八景之一的“居庸叠翠”。\n    在关沟中与公路平行的这条铁路就是著名的京张铁路了，它全长200多千米，是我国清末爱国工程师詹天佑主持修建的，是中国人自己设计施工的第一条铁路，并创造性的设计了“人”字形铁路、“之”字形爬山，解决了火车不能直接爬坡和拐弯的问题。而且成功的打通了长达 1091 米的隧道。这在当时是非常不容易的。'}, {'title': './file_path/2023北京导游词.docx', 'content': '长城\n\n尊敬的游客朋友：\n\n\n\n大家好！欢迎您来到长城游玩，希望我们的服务能让您多一份欢乐，也希望您能玩得开心，玩得尽兴，玩得满足。接下来，我先向诸位介绍一下长城的概况。\n\n长城位于北京的北面，始建于春秋战国时期。那时各个诸侯国为了互相防御，就在自己境内地势险要的地方修筑长城。秦始皇统一中国后，为防御北方匈奴的入侵，便将各诸侯国的长城连接起来，并将其延长，号称“万里长城”。长城，远远望去像一条长龙，在巍巍群\n\n\n\n山之间蜿蜒盘旋。它全长一万三千多里。国父孙中山参观长城后，评价道：“中国最有名之工程者，万里长城也。工程之大，古无其匹，为世界独一之奇观。”'}, {'title': './file_path/2023北京导游词.docx', 'content': '随着参观定陵的活动结束，我们今天的明十三陵之行也将近尾声了，相信大家一定都为这座巨大的帝王陵墓群而感叹，随着我国文物保护工作的不断开展，国家投入了大量的资金修缮明十三陵，这座规模宏大的帝王陵寝也将被永久地保存下去。同时，我也希望各位游客能对这里留下美好的印象，欢迎各位下次再来参观。\n\n\n\n\n\n长城\n\n尊敬的游客朋友：\n\n\n\n大家好！欢迎您来到长城游玩，希望我们的服务能让您多一份欢乐，也希望您能玩得开心，玩得尽兴，玩得满足。接下来，我先向诸位介绍一下长城的概况。\n\n长城位于北京的北面，始建于春秋战国时期。那时各个诸侯国为了互相防御，就在自己境内地势险要的地方修筑长城。秦始皇统一中国后，为防御北方匈奴的入侵，便将各诸侯国的长城连接起来，并将其延长，号称“万里长城”。长城，远远望去像一条长龙，在巍巍群\n\n\n\n山之间蜿蜒盘旋。它全长一万三千多里。国父孙中山参观长城后，评价道：“中国最有名之工程者，万里长城也。工程之大，古无其匹，为世界独一之奇观。”\n\n我们今天游览的是修筑在八达岭上的一段长城。八达岭长城是历史上许多重大事件的见证，例如萧太后巡幸，元太祖入关，慈禧太后西逃等等，八达岭都是必经之路。说到这里，还有一个故事要讲给大家：位于关城东门路旁，有一块巨石，传说在 1900 年八国联军攻入北京，慈禧在西逃的途中经过这里，曾经站在这块石头上回望京城，所以这块石头也就被叫做望京石。但现在这块石头已经不那么突出了。我们今天游览的这段长城高大坚固，是用巨大的条石和城砖筑成的。城墙顶上每隔三百多米就有一座“烽火台”，也就是方形的城台。在这“烽火台”上，周幽王还曾经导演过一起“烽火戏诸侯”的历史闹剧。在秦始皇修筑长城时，动用了百万之众，竟占全国人口的 1/20！想当初，古代人民艰苦劳动，才把那一块块重达千斤的条石、城砖抬上这峭壁深壑。因此，为了尊重古代的劳动人民，我在此提几点要求：\n\n\t不要乱涂乱画。\n\n\n\n\t不要把塑料袋、废纸等垃圾随手丢弃。\n\n\n\n\t不要破坏建筑物。\n\n\n\n长城，用“举世无双，独一无二”来形容它，一点也不过分。今天，就让我们怀着“不到长城非好汉”的心态登上它，领略它的雄伟，壮观。\n\n长城是世界闻名的奇迹之一，它像一条巨龙盘踞在中国北方的辽阔的土地上。它是中国古代劳动人民血液的结晶，也是中国古代文化的象征和中华民族的骄傲。'}]",钦安殿,0.8652234705225988,0.2,0.0,0.0
什么是金凤颁诏？,"['天安门城楼的主要用途是什么呢？在明清两朝这里是举行颁诏礼的地方。所谓颁诏礼就是皇帝向全国颁布诏书的仪式。凡遇国家大典，如新皇帝登基、册立皇后、册立太子、命将出征等，都要在天安门城楼上举行隆重的颁诏仪式。颁诏礼的大致过程是这样的：届时，于城楼大殿前正中设立宣诏台。由礼部尚书在紫禁城太和殿奉接皇帝诏书，盖上御宝，把诏书敬放在云盘内，捧出太和门，置于抬着的龙亭内，再出午门，登上天安门城楼。然后将诏书恭放于宣诏台上，由宣诏官进行宣读。文武百官按等级依次排列于金水桥南，面北而跪恭听。宣诏完毕，就把皇帝诏书衔放在一只木雕金凤的嘴里，再用黄绒绳从上系下，礼部官员托着朵云盘在下跪接，接着用龙亭将诏书抬到礼部，经黄纸誊写，分送各地，布告天下。这种颁发封建帝王圣旨礼仪的全过程，就叫做“金凤颁诏”。', '将军打了胜仗向皇帝进献俘虏的仪式，颁朔礼就是皇帝每年十月初一向全国颁布历书的仪式。', '北京的八达岭长城是我国万里长城中独具代表性的一段。这里地势险要，城关坚固，是长城重要关口居庸关的前哨，八达岭长城历来是兵家必争之地。这里为什么叫八达岭呢？因为从这里往北可达延庆、赤城；往南可达昌平、北京市内；往东可达永宁、四海、密云；往西可达沙城、宣化、怀来、大同、张家口；道路四通八达，故称八达岭。八达岭是居庸关的门户。因此古人曾说“居庸之险，不在关，而在八达岭”。\n    八达岭长城是由关城，岔道城，墙体，敌台，烽火台，排洪洞等建筑组成，是明长城中最典型的一段。是北京境内长城中保存最完好，工程质量最佳，结构最严谨的一段。其中墙体长约12千米，敌台24座，墙台4座。\n    关城：关城建于明代，面积约 5000平方米，城高7.5米。关城东门上刻“居庸外镇”。意为居庸关外又一重镇。西门上刻“北门锁钥”。意思是此处是军事重镇，好像北京的门户上的一把锁，一旦被打开，整个北京也就门户洞开了。\n    关城内的墩台高达厚实，下部用十多层花岗岩条石垒砌，上部为城砖，宽20 多米，是长城中最壮观的墩台之一。在登城口内有明崇祯年间铸造的大炮“神威大将军”。\n    岔道城：由于关城地域狭小，很难驻守大量官兵，明嘉靖三十年（1551）又在关城西北另建岔道城，城中建有守备衙门、武器弹药库、粮库、兵营等。\n    墙体：墙体平均高7.8米，墙基平均宽5.8米左右，可容10人并进或5 马并骑。内侧称女儿墙，高约1米；外侧称垛墙或雉堞，高近2米。垛墙上凸出的部分称垛口，低凹的部分称堞口，每个垛9上有望孔，下由射孔。墙顶上还设由排水沟和吐水嘴，吐水嘴做成长长的石槽伸出墙外，以防雨水冲刷墙体。\n    敌台：敌台是跨墙而筑，高出墙体，两层或三层的建筑，上面四面开有望孔和箭窗。里面分隔成相互连通的屋子，分别用于士卒居住和存放武器、弹药、粮食。\n    墙台：墙台是何墙体在同一平面，向外突出的平台，也叫“马面”突出部位砌有垛墙，平时放哨、习武，战时兵卒可以站在突出墙体的地方从侧面攻击登城的敌人。']","金凤颁诏是明清两朝在天安门城楼上举行的一种隆重仪式，用于皇帝向全国颁布诏书。这个仪式通常在国家大典时进行，比如新皇帝登基、册立皇后或太子等重要时刻。仪式过程中，礼部尚书会从紫禁城太和殿接过盖有御宝的诏书，并将其放置于云盘内，随后通过一系列庄重的步骤将诏书带到天安门城楼。宣诏官会在宣诏台上宣读诏书内容，文武百官则面北而跪听宣读。宣读后，诏书会被放在一只木雕金凤口中，用黄绒绳系下，由礼部官员接住后誊写并分送各地，以布告天下。

因此，金凤颁诏确实与北京的天安门有着直接的关系，它是利用天安门作为象征性的场所来展示皇权以及传达重要的官方信息给全国人民的一种方式。 [{'title': './file_path/2023北京导游词.docx', 'content': '天安门城楼的主要用途是什么呢？在明清两朝这里是举行颁诏礼的地方。所谓颁诏礼就是皇帝向全国颁布诏书的仪式。凡遇国家大典，如新皇帝登基、册立皇后、册立太子、命将出征等，都要在天安门城楼上举行隆重的颁诏仪式。颁诏礼的大致过程是这样的：届时，于城楼大殿前正中设立宣诏台。由礼部尚书在紫禁城太和殿奉接皇帝诏书，盖上御宝，把诏书敬放在云盘内，捧出太和门，置于抬着的龙亭内，再出午门，登上天安门城楼。然后将诏书恭放于宣诏台上，由宣诏官进行宣读。文武百官按等级依次排列于金水桥南，面北而跪恭听。宣诏完毕，就把皇帝诏书衔放在一只木雕金凤的嘴里，再用黄绒绳从上系下，礼部官员托着朵云盘在下跪接，接着用龙亭将诏书抬到礼部，经黄纸誊写，分送各地，布告天下。这种颁发封建帝王圣旨礼仪的全过程，就叫做“金凤颁诏”。'}, {'title': './file_path/2023北京导游词.docx', 'content': '将军打了胜仗向皇帝进献俘虏的仪式，颁朔礼就是皇帝每年十月初一向全国颁布历书的仪式。'}, {'title': './file_path/（六）长城.txt', 'content': '北京的八达岭长城是我国万里长城中独具代表性的一段。这里地势险要，城关坚固，是长城重要关口居庸关的前哨，八达岭长城历来是兵家必争之地。这里为什么叫八达岭呢？因为从这里往北可达延庆、赤城；往南可达昌平、北京市内；往东可达永宁、四海、密云；往西可达沙城、宣化、怀来、大同、张家口；道路四通八达，故称八达岭。八达岭是居庸关的门户。因此古人曾说“居庸之险，不在关，而在八达岭”。\n    八达岭长城是由关城，岔道城，墙体，敌台，烽火台，排洪洞等建筑组成，是明长城中最典型的一段。是北京境内长城中保存最完好，工程质量最佳，结构最严谨的一段。其中墙体长约12千米，敌台24座，墙台4座。\n    关城：关城建于明代，面积约 5000平方米，城高7.5米。关城东门上刻“居庸外镇”。意为居庸关外又一重镇。西门上刻“北门锁钥”。意思是此处是军事重镇，好像北京的门户上的一把锁，一旦被打开，整个北京也就门户洞开了。\n    关城内的墩台高达厚实，下部用十多层花岗岩条石垒砌，上部为城砖，宽20 多米，是长城中最壮观的墩台之一。在登城口内有明崇祯年间铸造的大炮“神威大将军”。\n    岔道城：由于关城地域狭小，很难驻守大量官兵，明嘉靖三十年（1551）又在关城西北另建岔道城，城中建有守备衙门、武器弹药库、粮库、兵营等。\n    墙体：墙体平均高7.8米，墙基平均宽5.8米左右，可容10人并进或5 马并骑。内侧称女儿墙，高约1米；外侧称垛墙或雉堞，高近2米。垛墙上凸出的部分称垛口，低凹的部分称堞口，每个垛9上有望孔，下由射孔。墙顶上还设由排水沟和吐水嘴，吐水嘴做成长长的石槽伸出墙外，以防雨水冲刷墙体。\n    敌台：敌台是跨墙而筑，高出墙体，两层或三层的建筑，上面四面开有望孔和箭窗。里面分隔成相互连通的屋子，分别用于士卒居住和存放武器、弹药、粮食。\n    墙台：墙台是何墙体在同一平面，向外突出的平台，也叫“马面”突出部位砌有垛墙，平时放哨、习武，战时兵卒可以站在突出墙体的地方从侧面攻击登城的敌人。'}]",明清两朝在天安门城楼上举行的一种隆重的仪式，用于皇帝向全国颁布诏书。,0.586360846246036,,0.9999999999,1.0
