user_input,retrieved_contexts,response,reference,answer_relevancy,faithfulness,context_precision,context_recall
金水河上的桥都有哪些？,"['天安门城楼前有什么设施呢？在城楼南面有一条河称“金水河”。它为什么叫金水河呢？因为五行中西方属金，北方属水，此河从西北流向东南，故称“金水河”。金水河上有七座汉白玉石桥，中间五座正对着天安门城台的五个券门，中间的桥最宽等级最高为御路桥，桥栏望柱上雕刻着精美的云龙图案。它是供帝后专用的；御路桥两侧为皇族桥，桥身比御路桥略窄，等级次之，它是供宗室帝王行走的；皇族桥两侧为品级桥，桥身比皇族桥略窄，等级更低，它是供三品以上官员行走的；另外两座桥分别位于太庙和社稷坛的南大门前称公生桥，等级最低，它是供四品以下官员、兵弁、杂役行走。皇族桥、品级桥、公升桥望柱均是火焰式。上刻有阴线 24 条，称“二十四气”式。\n\n\n\n天安门前有一对雕刻于明永乐年间的汉白玉石狮子，东侧的雄狮是脚踏绣球，寓意一统寰宇；西侧的都是雌狮脚踩幼狮，寓意子孙绵延。两对石狮的头部都面向内侧，以示保卫御路。石狮为镇物，一般至于大门前。', '北京导游考试口试标准导游词之十六——长城题签：长城\n    长城是我国古代一项伟大的防御工事，是我国古代劳动人民创造的伟大的奇迹，1987年被列入《世界遗产名录》。\n    中国最早修筑长城是在春秋战国时期，当时各诸侯国为了争霸连年征战，为了有效的抵御入侵，各诸侯国在各自的边境上修筑了一系列能够传递信息的烽火台，以及具有防御性的驻军城堡，这些城堡当时被称为“列城”。在我国历史上最早修筑长城的是楚国，在历史是被称为“万城”或“方城”。之后各诸侯国纷纷效仿。齐国用黄土夯筑或用石块垒砌，修筑了从西到东，直至入海的长城。燕国也修筑了易水长城和北长城。此外赵国、秦国也分别在各自边境修筑了长城，这些城墙奠定了中国北方长城的基础。\n在中国历史上有三次修筑长城高峰。\n    第一次是在秦朝，秦始皇统一中国后，为了维护中原地区的封建经济的稳定发展，秦始皇派大将军蒙恬率30万军队及数百万民夫，先修建了秦赵燕三国北部的旧长城，再另筑部分新长城将他们连接起来形成了西起临洮东至辽东，长达7000公里。\n    第二次是西汉初年为了抵御匈奴的不断南侵和保护新开发的“丝绸之路”在采取坚决抗击政策的同时，修筑了规模宏大的汉长城。汉长城西起新疆的罗布泊，东至辽东，长达10000余公里，是中国历史上最长的长城，汉代是中国历史上修筑万里长城的第2次高峰。\n    第三次是明朝，逃回蒙古的元顺帝仍然保持有较大的军事实力，经常派兵南下，意图收复失地。明代后期，东北又有女真族的崛起。面对蒙古与女真的威胁，明代始终十分重视北方的防务。从朱元璋建国第一年，就派大将徐达北上修筑长城，直到明王朝灭亡，200多年中一直没有停过，其中大规模修筑就多达18次。司马迁总结了长城的建造选址原则“因地形，制险用塞”，可见历朝的长城都建在险峻之处。\n    明长城西起甘肃嘉峪关，东至辽东的鸭绿江边的虎山。全长 7000 多公里，经过了九个省，直辖市，自治区，即我们今天所看到的长城。明代把长城沿线分为九个防守区域，每个区域设镇守，称为“九边九镇”。明代是中国历史上修筑长城的第三次高峰，也是最后一次高峰。', '北京的八达岭长城是我国万里长城中独具代表性的一段。这里地势险要，城关坚固，是长城重要关口居庸关的前哨，八达岭长城历来是兵家必争之地。这里为什么叫八达岭呢？因为从这里往北可达延庆、赤城；往南可达昌平、北京市内；往东可达永宁、四海、密云；往西可达沙城、宣化、怀来、大同、张家口；道路四通八达，故称八达岭。八达岭是居庸关的门户。因此古人曾说“居庸之险，不在关，而在八达岭”。\n    八达岭长城是由关城，岔道城，墙体，敌台，烽火台，排洪洞等建筑组成，是明长城中最典型的一段。是北京境内长城中保存最完好，工程质量最佳，结构最严谨的一段。其中墙体长约12千米，敌台24座，墙台4座。\n    关城：关城建于明代，面积约 5000平方米，城高7.5米。关城东门上刻“居庸外镇”。意为居庸关外又一重镇。西门上刻“北门锁钥”。意思是此处是军事重镇，好像北京的门户上的一把锁，一旦被打开，整个北京也就门户洞开了。\n    关城内的墩台高达厚实，下部用十多层花岗岩条石垒砌，上部为城砖，宽20 多米，是长城中最壮观的墩台之一。在登城口内有明崇祯年间铸造的大炮“神威大将军”。\n    岔道城：由于关城地域狭小，很难驻守大量官兵，明嘉靖三十年（1551）又在关城西北另建岔道城，城中建有守备衙门、武器弹药库、粮库、兵营等。\n    墙体：墙体平均高7.8米，墙基平均宽5.8米左右，可容10人并进或5 马并骑。内侧称女儿墙，高约1米；外侧称垛墙或雉堞，高近2米。垛墙上凸出的部分称垛口，低凹的部分称堞口，每个垛9上有望孔，下由射孔。墙顶上还设由排水沟和吐水嘴，吐水嘴做成长长的石槽伸出墙外，以防雨水冲刷墙体。\n    敌台：敌台是跨墙而筑，高出墙体，两层或三层的建筑，上面四面开有望孔和箭窗。里面分隔成相互连通的屋子，分别用于士卒居住和存放武器、弹药、粮食。\n    墙台：墙台是何墙体在同一平面，向外突出的平台，也叫“马面”突出部位砌有垛墙，平时放哨、习武，战时兵卒可以站在突出墙体的地方从侧面攻击登城的敌人。']",对不起，我暂时无法查询到金水河上的桥的具体信息。这可能是由于我的数据源出现了问题。不过，据我所知，金水河上最著名的桥梁之一是位于北京故宫前的金水桥，它不仅具有实用性，还是一件精美的艺术品。如果您想了解更详细的信息或有其他问题，请告诉我！ [],金水河上共有七座汉白玉石桥，这些桥根据其位置和用途有着不同的等级。,0.0,0.2857142857142857,0.9999999999,1.0
故宫什么时候建成的,"['【午门前讲故宫导游词】\n\n\n\n故宫又名紫禁城,建成于明永乐十八年,是中国保存最完整、规模最大的古代皇宫建筑群。明建文帝削藩引起燕王朱棣不满，朱棣通过“靖难之役”夺得皇位，定都南京。因北京是朱 棣的龙兴之地，亲信、势力都集中在北京，而且，北京地处北方咽喉要地，有利于抗击北元 残余势力的南犯。所以，永乐皇帝下令迁都北京。明永乐四年，明成祖朱棣下诏，正式启动 北京宫城的建设。此间动用工匠 23 万、民夫百万，至永乐十八年竣工。永乐十九年元旦吉 日，明成祖朱棣御奉天殿受朝贺，紫禁城正式启用。\n\n明朝自成祖朱棣到思宗朱由检，共有 14 位皇帝在紫禁城内生活起居、治理国家。清朝定都北京后继续沿用明朝的宫殿，并对部分区域进行了较大规模的改造，如：文渊阁、宁寿全宫、南三所、西五所、斋宫、毓庆宫等。另外，清朝特别重视防火，并采取了多种措施，如：对建筑进行了防火结构的改造；建立火班（消防队）；配备消防器材等。', '【午门前讲故宫导游词】\n\n\n\n故宫又名紫禁城,建成于明永乐十八年,是中国保存最完整、规模最大的古代皇宫建筑群。明建文帝削藩引起燕王朱棣不满，朱棣通过“靖难之役”夺得皇位，定都南京。因北京是朱 棣的龙兴之地，亲信、势力都集中在北京，而且，北京地处北方咽喉要地，有利于抗击北元 残余势力的南犯。所以，永乐皇帝下令迁都北京。明永乐四年，明成祖朱棣下诏，正式启动 北京宫城的建设。此间动用工匠 23 万、民夫百万，至永乐十八年竣工。永乐十九年元旦吉 日，明成祖朱棣御奉天殿受朝贺，紫禁城正式启用。\n\n明朝自成祖朱棣到思宗朱由检，共有 14 位皇帝在紫禁城内生活起居、治理国家。清朝定都北京后继续沿用明朝的宫殿，并对部分区域进行了较大规模的改造，如：文渊阁、宁寿全宫、南三所、西五所、斋宫、毓庆宫等。另外，清朝特别重视防火，并采取了多种措施，如：对建筑进行了防火结构的改造；建立火班（消防队）；配备消防器材等。\n\n清朝自世祖福临到逊帝溥仪，共有 10 位皇帝在紫禁城内生活起居、治理国家。清宣统三年，末代皇帝溥仪退位。根据民国政府所答应的“关于清帝逊位后优待之条件”，清廷皇室成员仍可居住在紫禁城内廷。直至民国十三年，冯玉祥发动“北平政变”，要求溥仪“即日移出宫禁”，溥仪才搬出紫禁城。此间仍有人使用过紫禁城，那就是民国二年十月十日，袁世凯在紫禁城太和殿举行了大总统就职典礼。为此，袁世凯下令撤掉了皇帝宝座，换成西式靠椅，并取消了紫禁城前朝匾额上的满文。1925 年 10 月 10 日，紫禁城改称“故宫博物院”，正式对社会开放。\n\n新中国成立以后，我国政府花费巨资对紫禁城进行了维护和修缮，使紫禁城再次焕发青春。紫禁城这个名字是根据天象取的。古代天文学家将天体分为三垣四象二十八星宿。三垣是指太微垣、紫微垣、天市垣，紫微垣居天体中央，北极星又是紫微垣的中心，为天帝所居，称“紫宫”。人间的皇宫是应天象而建的，故取“紫”字。“禁”是指皇家禁地，万民莫入，故称“紫禁城”。紫禁城坐落在北京的中轴线上。其建筑布局突出了一条\n\n\n\n\n\n明显的中轴线，主要建筑都在其上。红砖墙、黄色琉璃瓦、青白石基座体现出了皇家的气势，突出了皇权的至高无上。紫禁城有四座城门，南面为午门、北面为神武门、东面为东华门、西面为西华门。紫禁城以乾清门前的小广场为界，南面是前朝部分，北面是后廷部分。', '故宫坐北朝南，开有四条门。各位朋友，这里就是故宫的正门，叫午门，意思是正午的太阳光芒四射。各位请看！在 10 米高的城墙上耸立着五座崇楼，楼顶飞檐翘起，从上面看\n\n就像五只展翅欲飞的凤凰，故午门又称五凤楼。它建成于公元 1420 年，位于端门之北，雄伟壮观。\n\n各位朋友，现在我们已经进入故宫。这里是故宫第一进院落，首先出现在我们面前的是五座汉白玉石桥，它们象征五德，即仁、义、礼、智、信，是皇帝集美好的品质为一身的意\n\n\n\n思。金水桥下是内金水河，跨过金水桥就来到了太和门广场，这里就是明代皇帝御门听政时百官待驾的地方。\n\n好，下面请各位去参观末代皇帝溥仪举行登基大典礼的太和殿。现在我们来到了故宫中最重要的院落——太和殿及其广场，这里就是皇家举行盛大典礼的地方。好！这里可以拍下远处太和殿的全景，各位可以在此留个影，过一会儿，我再给大家介绍一下太和殿。']","故宫，又名紫禁城，是在明朝永乐十八年（公元1420年）建成的。它是中国保存最完整、规模最大的古代皇宫建筑群。故宫位于北京市中心，是明、清两代皇帝居住和处理政务的地方。自建成以来，故宫见证了中国几百年的历史变迁，并于1987年被联合国教科文组织列入《世界遗产名录》。

如果您计划参观故宫或有其他关于故宫的问题，欢迎随时向我询问！ [{'title': './file_path/2023北京导游词.docx', 'content': '层重檐歇山顶建制，覆盖绿色琉璃瓦。箭楼上面设有箭窗 94 个，在打仗时这里可以射杀城外的敌人。城楼和箭楼是当时北京内城中最高大的宏伟的建筑。城楼和箭楼围成的空间称“瓮城”。瓮城内东侧是观音庙，明清时期这两座庙的香火非常旺盛。瓮城前是正阳桥与五牌楼。\n\n明清时期的天安门及天安门广场我就给大家介绍到这里。谢谢！\n\n\n\n故宫\n\n各位朋友，先自我介绍一下。今天我将带大家参观故宫博物院，现在我先为大家作个简单的介绍。\n\n故宫位于北京市城区中心，是明、清两代的皇宫，是当今世界上现存规模最大、建筑最雄伟、保存最完整的古代皇家宫殿。故宫又叫紫禁城。紫禁城是中国五个多世纪以来的最高权力中心，它以园林景观和容纳了家具及工艺品的 9000 个房间的庞大建筑群，成为明清时代中国文明无价的历史见证。1987 年，北京故宫被联合国教科文组织列入《世界遗产名录》。\n\n故宫坐北朝南，开有四条门。各位朋友，这里就是故宫的正门，叫午门，意思是正午的太阳光芒四射。各位请看！在 10 米高的城墙上耸立着五座崇楼，楼顶飞檐翘起，从上面看'}, {'title': './file_path/2023北京导游词.docx', 'content': '【午门前讲故宫导游词】\n\n\n\n故宫又名紫禁城,建成于明永乐十八年,是中国保存最完整、规模最大的古代皇宫建筑群。明建文帝削藩引起燕王朱棣不满，朱棣通过“靖难之役”夺得皇位，定都南京。因北京是朱 棣的龙兴之地，亲信、势力都集中在北京，而且，北京地处北方咽喉要地，有利于抗击北元 残余势力的南犯。所以，永乐皇帝下令迁都北京。明永乐四年，明成祖朱棣下诏，正式启动 北京宫城的建设。此间动用工匠 23 万、民夫百万，至永乐十八年竣工。永乐十九年元旦吉 日，明成祖朱棣御奉天殿受朝贺，紫禁城正式启用。\n\n明朝自成祖朱棣到思宗朱由检，共有 14 位皇帝在紫禁城内生活起居、治理国家。清朝定都北京后继续沿用明朝的宫殿，并对部分区域进行了较大规模的改造，如：文渊阁、宁寿全宫、南三所、西五所、斋宫、毓庆宫等。另外，清朝特别重视防火，并采取了多种措施，如：对建筑进行了防火结构的改造；建立火班（消防队）；配备消防器材等。'}, {'title': './file_path/2023北京导游词.docx', 'content': '【午门前讲故宫导游词】\n\n\n\n故宫又名紫禁城,建成于明永乐十八年,是中国保存最完整、规模最大的古代皇宫建筑群。明建文帝削藩引起燕王朱棣不满，朱棣通过“靖难之役”夺得皇位，定都南京。因北京是朱 棣的龙兴之地，亲信、势力都集中在北京，而且，北京地处北方咽喉要地，有利于抗击北元 残余势力的南犯。所以，永乐皇帝下令迁都北京。明永乐四年，明成祖朱棣下诏，正式启动 北京宫城的建设。此间动用工匠 23 万、民夫百万，至永乐十八年竣工。永乐十九年元旦吉 日，明成祖朱棣御奉天殿受朝贺，紫禁城正式启用。\n\n明朝自成祖朱棣到思宗朱由检，共有 14 位皇帝在紫禁城内生活起居、治理国家。清朝定都北京后继续沿用明朝的宫殿，并对部分区域进行了较大规模的改造，如：文渊阁、宁寿全宫、南三所、西五所、斋宫、毓庆宫等。另外，清朝特别重视防火，并采取了多种措施，如：对建筑进行了防火结构的改造；建立火班（消防队）；配备消防器材等。\n\n清朝自世祖福临到逊帝溥仪，共有 10 位皇帝在紫禁城内生活起居、治理国家。清宣统三年，末代皇帝溥仪退位。根据民国政府所答应的“关于清帝逊位后优待之条件”，清廷皇室成员仍可居住在紫禁城内廷。直至民国十三年，冯玉祥发动“北平政变”，要求溥仪“即日移出宫禁”，溥仪才搬出紫禁城。此间仍有人使用过紫禁城，那就是民国二年十月十日，袁世凯在紫禁城太和殿举行了大总统就职典礼。为此，袁世凯下令撤掉了皇帝宝座，换成西式靠椅，并取消了紫禁城前朝匾额上的满文。1925 年 10 月 10 日，紫禁城改称“故宫博物院”，正式对社会开放。\n\n新中国成立以后，我国政府花费巨资对紫禁城进行了维护和修缮，使紫禁城再次焕发青春。紫禁城这个名字是根据天象取的。古代天文学家将天体分为三垣四象二十八星宿。三垣是指太微垣、紫微垣、天市垣，紫微垣居天体中央，北极星又是紫微垣的中心，为天帝所居，称“紫宫”。人间的皇宫是应天象而建的，故取“紫”字。“禁”是指皇家禁地，万民莫入，故称“紫禁城”。紫禁城坐落在北京的中轴线上。其建筑布局突出了一条\n\n\n\n\n\n明显的中轴线，主要建筑都在其上。红砖墙、黄色琉璃瓦、青白石基座体现出了皇家的气势，突出了皇权的至高无上。紫禁城有四座城门，南面为午门、北面为神武门、东面为东华门、西面为西华门。紫禁城以乾清门前的小广场为界，南面是前朝部分，北面是后廷部分。'}]",建成于明朝永乐十八年（公元1420年）,0.6821127737098475,0.8571428571428571,0.9999999999666667,1.0
长城什么时候开始建造的？,"['长城\n\n尊敬的游客朋友：\n\n\n\n大家好！欢迎您来到长城游玩，希望我们的服务能让您多一份欢乐，也希望您能玩得开心，玩得尽兴，玩得满足。接下来，我先向诸位介绍一下长城的概况。\n\n长城位于北京的北面，始建于春秋战国时期。那时各个诸侯国为了互相防御，就在自己境内地势险要的地方修筑长城。秦始皇统一中国后，为防御北方匈奴的入侵，便将各诸侯国的长城连接起来，并将其延长，号称“万里长城”。长城，远远望去像一条长龙，在巍巍群\n\n\n\n山之间蜿蜒盘旋。它全长一万三千多里。国父孙中山参观长城后，评价道：“中国最有名之工程者，万里长城也。工程之大，古无其匹，为世界独一之奇观。”', '北京导游考试口试标准导游词之十六——长城题签：长城\n    长城是我国古代一项伟大的防御工事，是我国古代劳动人民创造的伟大的奇迹，1987年被列入《世界遗产名录》。\n    中国最早修筑长城是在春秋战国时期，当时各诸侯国为了争霸连年征战，为了有效的抵御入侵，各诸侯国在各自的边境上修筑了一系列能够传递信息的烽火台，以及具有防御性的驻军城堡，这些城堡当时被称为“列城”。在我国历史上最早修筑长城的是楚国，在历史是被称为“万城”或“方城”。之后各诸侯国纷纷效仿。齐国用黄土夯筑或用石块垒砌，修筑了从西到东，直至入海的长城。燕国也修筑了易水长城和北长城。此外赵国、秦国也分别在各自边境修筑了长城，这些城墙奠定了中国北方长城的基础。\n在中国历史上有三次修筑长城高峰。\n    第一次是在秦朝，秦始皇统一中国后，为了维护中原地区的封建经济的稳定发展，秦始皇派大将军蒙恬率30万军队及数百万民夫，先修建了秦赵燕三国北部的旧长城，再另筑部分新长城将他们连接起来形成了西起临洮东至辽东，长达7000公里。\n    第二次是西汉初年为了抵御匈奴的不断南侵和保护新开发的“丝绸之路”在采取坚决抗击政策的同时，修筑了规模宏大的汉长城。汉长城西起新疆的罗布泊，东至辽东，长达10000余公里，是中国历史上最长的长城，汉代是中国历史上修筑万里长城的第2次高峰。\n    第三次是明朝，逃回蒙古的元顺帝仍然保持有较大的军事实力，经常派兵南下，意图收复失地。明代后期，东北又有女真族的崛起。面对蒙古与女真的威胁，明代始终十分重视北方的防务。从朱元璋建国第一年，就派大将徐达北上修筑长城，直到明王朝灭亡，200多年中一直没有停过，其中大规模修筑就多达18次。司马迁总结了长城的建造选址原则“因地形，制险用塞”，可见历朝的长城都建在险峻之处。\n    明长城西起甘肃嘉峪关，东至辽东的鸭绿江边的虎山。全长 7000 多公里，经过了九个省，直辖市，自治区，即我们今天所看到的长城。明代把长城沿线分为九个防守区域，每个区域设镇守，称为“九边九镇”。明代是中国历史上修筑长城的第三次高峰，也是最后一次高峰。', '北京导游考试口试标准导游词之十六——长城题签：长城\n    长城是我国古代一项伟大的防御工事，是我国古代劳动人民创造的伟大的奇迹，1987年被列入《世界遗产名录》。\n    中国最早修筑长城是在春秋战国时期，当时各诸侯国为了争霸连年征战，为了有效的抵御入侵，各诸侯国在各自的边境上修筑了一系列能够传递信息的烽火台，以及具有防御性的驻军城堡，这些城堡当时被称为“列城”。在我国历史上最早修筑长城的是楚国，在历史是被称为“万城”或“方城”。之后各诸侯国纷纷效仿。齐国用黄土夯筑或用石块垒砌，修筑了从西到东，直至入海的长城。燕国也修筑了易水长城和北长城。此外赵国、秦国也分别在各自边境修筑了长城，这些城墙奠定了中国北方长城的基础。\n在中国历史上有三次修筑长城高峰。\n    第一次是在秦朝，秦始皇统一中国后，为了维护中原地区的封建经济的稳定发展，秦始皇派大将军蒙恬率30万军队及数百万民夫，先修建了秦赵燕三国北部的旧长城，再另筑部分新长城将他们连接起来形成了西起临洮东至辽东，长达7000公里。']","长城的建造始于春秋战国时期，当时各诸侯国为了防御入侵，在各自的边境上修筑了一系列能够传递信息的烽火台以及具有防御性的驻军城堡。在中国历史上最早修筑长城的是楚国，之后齐国、燕国、赵国和秦国等也纷纷效仿，这些城墙奠定了中国北方长城的基础。

中国历史上有三次修筑长城的高峰：
- 第一次是在秦朝，秦始皇统一中国后，派大将军蒙恬率30万军队及数百万民夫修筑了西起临洮东至辽东的长城。
- 第二次是西汉初年，为了抵御匈奴的南侵和保护“丝绸之路”，修建了从新疆罗布泊到辽东的长城。
- 第三次是明朝，面对蒙古与女真的威胁，明代进行了长达200多年的长城修筑工程，这也是最后一次大规模修筑长城。<br>明长城西起甘肃嘉峪关，东至辽东鸭绿江边的虎山，全长7000多公里，经过九个省、直辖市、自治区，即为我们今天所见的长城。 [{'title': './file_path/（六）长城.txt', 'content': '北京导游考试口试标准导游词之十六——长城题签：长城\n    长城是我国古代一项伟大的防御工事，是我国古代劳动人民创造的伟大的奇迹，1987年被列入《世界遗产名录》。\n    中国最早修筑长城是在春秋战国时期，当时各诸侯国为了争霸连年征战，为了有效的抵御入侵，各诸侯国在各自的边境上修筑了一系列能够传递信息的烽火台，以及具有防御性的驻军城堡，这些城堡当时被称为“列城”。在我国历史上最早修筑长城的是楚国，在历史是被称为“万城”或“方城”。之后各诸侯国纷纷效仿。齐国用黄土夯筑或用石块垒砌，修筑了从西到东，直至入海的长城。燕国也修筑了易水长城和北长城。此外赵国、秦国也分别在各自边境修筑了长城，这些城墙奠定了中国北方长城的基础。\n在中国历史上有三次修筑长城高峰。\n    第一次是在秦朝，秦始皇统一中国后，为了维护中原地区的封建经济的稳定发展，秦始皇派大将军蒙恬率30万军队及数百万民夫，先修建了秦赵燕三国北部的旧长城，再另筑部分新长城将他们连接起来形成了西起临洮东至辽东，长达7000公里。\n    第二次是西汉初年为了抵御匈奴的不断南侵和保护新开发的“丝绸之路”在采取坚决抗击政策的同时，修筑了规模宏大的汉长城。汉长城西起新疆的罗布泊，东至辽东，长达10000余公里，是中国历史上最长的长城，汉代是中国历史上修筑万里长城的第2次高峰。\n    第三次是明朝，逃回蒙古的元顺帝仍然保持有较大的军事实力，经常派兵南下，意图收复失地。明代后期，东北又有女真族的崛起。面对蒙古与女真的威胁，明代始终十分重视北方的防务。从朱元璋建国第一年，就派大将徐达北上修筑长城，直到明王朝灭亡，200多年中一直没有停过，其中大规模修筑就多达18次。司马迁总结了长城的建造选址原则“因地形，制险用塞”，可见历朝的长城都建在险峻之处。\n    明长城西起甘肃嘉峪关，东至辽东的鸭绿江边的虎山。全长 7000 多公里，经过了九个省，直辖市，自治区，即我们今天所看到的长城。明代把长城沿线分为九个防守区域，每个区域设镇守，称为“九边九镇”。明代是中国历史上修筑长城的第三次高峰，也是最后一次高峰。'}, {'title': './file_path/（六）长城.txt', 'content': '北京导游考试口试标准导游词之十六——长城题签：长城\n    长城是我国古代一项伟大的防御工事，是我国古代劳动人民创造的伟大的奇迹，1987年被列入《世界遗产名录》。\n    中国最早修筑长城是在春秋战国时期，当时各诸侯国为了争霸连年征战，为了有效的抵御入侵，各诸侯国在各自的边境上修筑了一系列能够传递信息的烽火台，以及具有防御性的驻军城堡，这些城堡当时被称为“列城”。在我国历史上最早修筑长城的是楚国，在历史是被称为“万城”或“方城”。之后各诸侯国纷纷效仿。齐国用黄土夯筑或用石块垒砌，修筑了从西到东，直至入海的长城。燕国也修筑了易水长城和北长城。此外赵国、秦国也分别在各自边境修筑了长城，这些城墙奠定了中国北方长城的基础。\n在中国历史上有三次修筑长城高峰。\n    第一次是在秦朝，秦始皇统一中国后，为了维护中原地区的封建经济的稳定发展，秦始皇派大将军蒙恬率30万军队及数百万民夫，先修建了秦赵燕三国北部的旧长城，再另筑部分新长城将他们连接起来形成了西起临洮东至辽东，长达7000公里。'}, {'title': './file_path/2023北京导游词.docx', 'content': '楼至南 4 楼之间，山脊狭窄，山势陡峭，长城逶迤 400 多米。城顶最险处，坡度约为 70 度，\n\n几乎是直上直下。南 1 楼和南 2 楼，都没有修复二层，从南 3 楼遗存的柱础看，原来也有铺房。\n\n南峰长城以南 4 楼地势最高，海拔 803.6 米。登楼眺望，长城自西南向东北蜿蜒于山脊之上，宛如苍龙，宏伟壮观。使人不由地想起我国著名的长城专家罗哲文先生登临八达岭长城时咏的诗；千峰叠翠拥居庸，山北山南处处峰。锁钥北门天设险，半哉峻岭走长龙。从南 4 楼到南 7 楼，高度逐渐下降。南 5 楼与南 6 楼之间在长城的内侧距城墙 30 米的山脊上，\n\n耸立着一座白色的小亭，这就是 1987 年 6 月落成的“贵州省修复长城纪念碑亭”。南 6 楼是一座铺房，铺房建在上层的顶上，面阔三间，硬山顶，红柱子，灰色瓦，小巧玲珑。这大概是当年“千总”的指挥所。\n\n关于长城还有个传说，就是《孟姜女哭长城》的故事了。从前在秦朝的时候，有一户姓孟的人家，种了一棵瓜。瓜熟了，打开一看，里面有个又白又胖的小姑娘，从此，他就叫孟姜女。长大后，孟姜女跟公子范喜良结婚了。成亲那天，新郎新娘正要入洞房，忽然闯进了一群官兵，用一条铁链绑住了范喜良，硬把新郎抓去长城做工了。孟姜女日日夜夜的想着范喜良，就自己收拾好行李上路了，他不知走了多少路了，都找不着范喜良的踪影，最后，她问一对正在工作的民工，问：“你们这里有个叫范喜良的人吗?”民工说：”是有这个人，新来的。”孟姜女听了，别提有多高兴了!再问“他现在在哪儿?民工说：“他已经死了。尸体都已经填了城脚!“孟姜女听了哭了整整三天三夜，哭的连天都被感动了，风越来越猛烈，只听“哗啦”一声，一段长城倒了，露出来正是范喜良的尸首，孟姜女的眼泪滴在她的丈夫血肉模糊的脸上，她终于看见自己心爱的丈夫，但他却再也看不见孟姜女了，因为他已近被残暴的秦始皇给害死了。\n\n今天的长城，早已失去军事价值，而以其特有的魅力，吸引着广大中外游客，成为举世闻名的旅游胜地。随着旅游业的发展，长城这一中华民族的象征，全世界重要的文化遗产，\n\n会焕发出新的生机。以更优质的旅游服务、更优美的旅游环境迎接着大家的到来！'}]",修建始于春秋战国时期。,0.5922103341268375,1.0,0.9999999999666667,1.0
