user_input,retrieved_contexts,response,reference,answer_relevancy,faithfulness,context_precision,context_recall
德和园的名字取自哪里？,"['北京的八达岭长城是我国万里长城中独具代表性的一段。这里地势险要，城关坚固，是长城重要关口居庸关的前哨，八达岭长城历来是兵家必争之地。这里为什么叫八达岭呢？因为从这里往北可达延庆、赤城；往南可达昌平、北京市内；往东可达永宁、四海、密云；往西可达沙城、宣化、怀来、大同、张家口；道路四通八达，故称八达岭。八达岭是居庸关的门户。因此古人曾说“居庸之险，不在关，而在八达岭”。\n    八达岭长城是由关城，岔道城，墙体，敌台，烽火台，排洪洞等建筑组成，是明长城中最典型的一段。是北京境内长城中保存最完好，工程质量最佳，结构最严谨的一段。其中墙体长约12千米，敌台24座，墙台4座。\n    关城：关城建于明代，面积约 5000平方米，城高7.5米。关城东门上刻“居庸外镇”。意为居庸关外又一重镇。西门上刻“北门锁钥”。意思是此处是军事重镇，好像北京的门户上的一把锁，一旦被打开，整个北京也就门户洞开了。\n    关城内的墩台高达厚实，下部用十多层花岗岩条石垒砌，上部为城砖，宽20 多米，是长城中最壮观的墩台之一。在登城口内有明崇祯年间铸造的大炮“神威大将军”。\n    岔道城：由于关城地域狭小，很难驻守大量官兵，明嘉靖三十年（1551）又在关城西北另建岔道城，城中建有守备衙门、武器弹药库、粮库、兵营等。\n    墙体：墙体平均高7.8米，墙基平均宽5.8米左右，可容10人并进或5 马并骑。内侧称女儿墙，高约1米；外侧称垛墙或雉堞，高近2米。垛墙上凸出的部分称垛口，低凹的部分称堞口，每个垛9上有望孔，下由射孔。墙顶上还设由排水沟和吐水嘴，吐水嘴做成长长的石槽伸出墙外，以防雨水冲刷墙体。\n    敌台：敌台是跨墙而筑，高出墙体，两层或三层的建筑，上面四面开有望孔和箭窗。里面分隔成相互连通的屋子，分别用于士卒居住和存放武器、弹药、粮食。\n    墙台：墙台是何墙体在同一平面，向外突出的平台，也叫“马面”突出部位砌有垛墙，平时放哨、习武，战时兵卒可以站在突出墙体的地方从侧面攻击登城的敌人。', '这里是天坛的东门，关于天坛就给大家介绍到这里，谢谢大家。\n\n颐和园\n\n各位游客大家好，我是**旅行社的导游员，今天就有我来带领大家共同游览这个清代的皇家园林——颐和园。希望我的讲解能够令各位满意，是我们共同度过这一美好的时光。\n\n我们现在即将前往的就是颐和园，利用这一段时间，我向大家简短地介绍一下颐和园的历史以及现在的状况。\n\n\n\n最早在辽金时代的时候，皇帝就已经开始在北京修建皇家园林了。当时在今天的万寿山昆明湖一带修建了金山行宫，将这里称为金山、金山泊。到了元朝，有将这改名为翁山、翁山泊。而明代初期则改称西湖并修建了园静寺，命名为好山园。到了万历是十六年，也就是 1588 年，这里已经具有一定的园林规模，享有“十里青山行画里，双飞白鸟似江南”的称誉。然而让这里真正成为一处皇家园林的是清代。在康熙年间就曾在此修建行宫，到了乾隆十四年到二十九年，也就是 1749～1764 年，就在原来的基础上修建了清漪园，扩湖，推山，将湖称为昆明湖，山叫做万寿山。而且这里还成了著名的三山五园之一。和我国古代的大多数皇家建筑一样，这里也没能躲过入侵者的践踏，在 1860 年这里被英法联军抢掠并且烧毁了。过了一些年，慈禧太后挪用了海军经费对这里进行了重建，而且光绪皇帝下昭将这里改名为颐和园。可是在 1900 年的时候，颐和园又再次遭到了八国联军（俄英法德意日美奥）的严重破坏。从此之后对这里所进行的重修，因为财力不足，所以后山部分长期都没有修复。到了 1912 年，依照清史的优待条件，颐和园仍然掌握在逊帝溥仪手中。过了两年，这里曾\n\n作为他的私人财产一度开放，但是因为交通不便票价昂贵等原因，没什么人来。在 1924 年溥仪被逐出颐和园后，北洋政府将这里正式改为对外开放的公园。1948 年 12 月，人民政府接手这里后，经过综合治理，仍然保持着其皇家园林的风貌。而且这里还成为世界上造景丰富、建筑集中、保存最完整的皇家园林。\n\n我们即将所看到的颐和园共占地 290 公顷，其中陆地四分之一，水面达到了四分之三。根据皇家园林建园的用途和特点，可将颐和园景区分为政治活动区，帝后生活区和风景游览区三个部分。\n\n来到了东宫门，我们本次的游览也就正式开始了。', '墙台：墙台是何墙体在同一平面，向外突出的平台，也叫“马面”突出部位砌有垛墙，平时放哨、习武，战时兵卒可以站在突出墙体的地方从侧面攻击登城的敌人。\n    烽火台：烽火台位于城墙墙体之外不与墙体相连，是一个独立的建山体拐角处，是传递军情的设施。白天报警点烟称烽，夜间报警放火叫燧。报警时用狼粪做燃料，烟飘的高不容易散，非常醒目，又叫狼烟。所以烽火台又称烽燧，狼烟台等。明成化年间规定，来犯之敌百余人左右，燃一烟点一炮；五百人左右，燃两烟点两炮；千人以上，燃三烟点三炮；五千人以上，燃四烟，点四炮；万人以上，燃五烟点五炮。\n    北京段的长城为什么修建在这里呢？这是北京的地形所决定的，北京北军都山，西有西山，两山在北京的西北部交会形成峡谷，成为人们往来最重要的通道。因为古代在峡谷中建有居庸关，故名关沟。关沟东起昌平区南口镇，西北到延庆县八达岭，全长 20 公里，是北京通往蒙古高原的重要通道。关沟内花木郁葱，溪水长流，风景秀丽，又有很多民间传说及名人佚事，民间传说很多，于是衍生出“关沟七十二景”，有仙人枕、点将台、望京石等等。\n    关沟自古为兵家必争之地。明代因关沟是北京的关防重点，因此在关沟内设置了四道防线重兵把守。也就是俗称的4关，它们分别是八达岭关、上关、居庸关、下关。\n    居庸关位于两山夹峙、陡峭难攀的峡谷中，又有下关与八达岭两个周边关，自古有“绝险”之称。“居庸”一词最早见于《吕氏春秋》中“天下九塞，居庸其一”。居庸关与山海关、嘉峪关并称明长城全线著名的三关。居庸关又被称为天下第一雄关。现在居庸关上的南北两门上的“居庸关”三字匾额是明景泰年间所题。\n    居庸关关城里有一座汉白玉砌筑的高台叫云台，始建于元代，原是一个过街塔建筑，当时台上有3座并列的白色覆钵式白塔。元末明初佛塔毁坏，只剩下汉白玉台座，因为云台上雕饰了很多藏传佛教图像与文字。所以云台具有极高的文物价值。在居庸关边上有乾隆皇帝御笔题写——著名的燕京八景之一的“居庸叠翠”。\n    在关沟中与公路平行的这条铁路就是著名的京张铁路了，它全长200多千米，是我国清末爱国工程师詹天佑主持修建的，是中国人自己设计施工的第一条铁路，并创造性的设计了“人”字形铁路、“之”字形爬山，解决了火车不能直接爬坡和拐弯的问题。而且成功的打通了长达 1091 米的隧道。这在当时是非常不容易的。']","德和园的名字取自《左传》中的“君子听之以平其心，心平德和”，这句话的意思是说，当一个人聆听了美好的音乐之后，他的心情会变得平和，从而达到一种道德高尚的境界。因此，德和园作为光绪皇帝和慈禧太后看戏的地方，其名称寓意着通过欣赏艺术表演来提升个人品德修养。这座大戏楼不仅是清代三大戏楼中规模最大的一座，而且结构严谨、气势宏伟，高达21米。 [{'title': './file_path/2023北京导游词.docx', 'content': '来到了东宫门，我们本次的游览也就正式开始了。\n\n\n\n在东宫门外，有一座“涵虚”、“罨（yan）秀”的牌楼。其中涵虚的意思是天地开阔，山清水秀，包罗万象。罨秀是有捕捉美丽景色之意。而东宫门也是颐和园的正门。门上高悬的颐和园的匾额就是光绪皇帝的手书。颐和二字则取颐养精神、心情平和的意思。进入东宫门，我们首先来到的便是颐和园的政治活动区。南侧对称排列着南北九卿房，是清朝九卿六部值班的地方。在往前行，便来到了仁寿门，迎面看到的这五块太湖石叫做峰虚五老，寓意长寿。而在汉白玉须弥座上的这只铜制怪兽，人称麒麟，俗称四不象，是龙九子之一，象征吉祥富贵。在殿前还陈设有两对龙凤造型的铜香炉，在朝里活动中是用来点香，渲染气氛的。按古代礼制，龙居中，象征皇帝，凤在两侧，象征皇后。而在这里，却是龙在两侧，这与清朝末年慈禧太后垂帘听政不无关系，突出了凤的地位。\n\n我们面前这座雄伟的建筑就是仁寿殿。其实在乾隆年间的时候，规定凡是当朝的大殿就\n\n要叫做“勤政殿”，意思是游园不要忘了勤理政务。到了颐和园的时候，便将这里改为仁寿殿，取自孔子论语中的“仁者寿”，意思是施仁政的人可以长寿。现在，仁寿殿的陈设和原\n\n\n\n状是基本一致的。殿内的地平床上有九龙宝座。它后面还设有紫檀木九龙屏风，屏风以紫檀木为框架，雕有九条闹龙，中心是玻璃镜，镜面上写有 226 个不同写法的寿字。在宝座四周，还设有掌扇，角端等。其中角端是传说中异兽，实际用处其实就是香炉。而殿内两侧的暖阁，是慈禧光绪还有王公大臣休息的地方，当中有一幅百蝠图的缂丝工艺品，中间还有一个慈禧亲笔写的寿字，因为蝠与福同音，所以这幅工艺品也被称为百福捧寿。这个玻璃风景台屏是用翠鸟的羽毛粘制而成的，大家可以看到，这个乾隆年间的作品虽然历经二百多年可是还是色彩依旧。\n\n穿过仁寿殿我们就来到了当年光绪皇帝和慈禧太后看戏的场所——德和园，取自左转 “君子听之以平其心，心平德和”，意思是听了美好的曲子，就会心地平和，达到道德高尚的境界。德和园的大戏楼是清代三大戏楼中最大的，结构严谨，十分的壮观，高 21 米，低'}, {'title': './file_path/2023北京导游词.docx', 'content': '这里是天坛的东门，关于天坛就给大家介绍到这里，谢谢大家。\n\n颐和园\n\n各位游客大家好，我是**旅行社的导游员，今天就有我来带领大家共同游览这个清代的皇家园林——颐和园。希望我的讲解能够令各位满意，是我们共同度过这一美好的时光。\n\n我们现在即将前往的就是颐和园，利用这一段时间，我向大家简短地介绍一下颐和园的历史以及现在的状况。\n\n\n\n最早在辽金时代的时候，皇帝就已经开始在北京修建皇家园林了。当时在今天的万寿山昆明湖一带修建了金山行宫，将这里称为金山、金山泊。到了元朝，有将这改名为翁山、翁山泊。而明代初期则改称西湖并修建了园静寺，命名为好山园。到了万历是十六年，也就是 1588 年，这里已经具有一定的园林规模，享有“十里青山行画里，双飞白鸟似江南”的称誉。然而让这里真正成为一处皇家园林的是清代。在康熙年间就曾在此修建行宫，到了乾隆十四年到二十九年，也就是 1749～1764 年，就在原来的基础上修建了清漪园，扩湖，推山，将湖称为昆明湖，山叫做万寿山。而且这里还成了著名的三山五园之一。和我国古代的大多数皇家建筑一样，这里也没能躲过入侵者的践踏，在 1860 年这里被英法联军抢掠并且烧毁了。过了一些年，慈禧太后挪用了海军经费对这里进行了重建，而且光绪皇帝下昭将这里改名为颐和园。可是在 1900 年的时候，颐和园又再次遭到了八国联军（俄英法德意日美奥）的严重破坏。从此之后对这里所进行的重修，因为财力不足，所以后山部分长期都没有修复。到了 1912 年，依照清史的优待条件，颐和园仍然掌握在逊帝溥仪手中。过了两年，这里曾\n\n作为他的私人财产一度开放，但是因为交通不便票价昂贵等原因，没什么人来。在 1924 年溥仪被逐出颐和园后，北洋政府将这里正式改为对外开放的公园。1948 年 12 月，人民政府接手这里后，经过综合治理，仍然保持着其皇家园林的风貌。而且这里还成为世界上造景丰富、建筑集中、保存最完整的皇家园林。\n\n我们即将所看到的颐和园共占地 290 公顷，其中陆地四分之一，水面达到了四分之三。根据皇家园林建园的用途和特点，可将颐和园景区分为政治活动区，帝后生活区和风景游览区三个部分。\n\n来到了东宫门，我们本次的游览也就正式开始了。'}, {'title': './file_path/2023北京导游词.docx', 'content': '作为他的私人财产一度开放，但是因为交通不便票价昂贵等原因，没什么人来。在 1924 年溥仪被逐出颐和园后，北洋政府将这里正式改为对外开放的公园。1948 年 12 月，人民政府接手这里后，经过综合治理，仍然保持着其皇家园林的风貌。而且这里还成为世界上造景丰富、建筑集中、保存最完整的皇家园林。\n\n我们即将所看到的颐和园共占地 290 公顷，其中陆地四分之一，水面达到了四分之三。根据皇家园林建园的用途和特点，可将颐和园景区分为政治活动区，帝后生活区和风景游览区三个部分。\n\n来到了东宫门，我们本次的游览也就正式开始了。'}]",取自《左传》中的 君子听之以平其心，心平德和,0.7535558363248639,0.0,0.0,0.0
乐寿堂殿内“慈晖懿祉”的匾额意思是什么？,"['檀木屏风，上边还镶嵌有贝雕饰物。镏金九桃大熏炉是用来焚烧檀香的，起到调节室内空气的作用。桌子上的两个青花大瓷盘是清代青花瓷的代表作，用来盛放水果供慈禧观赏和闻香气。在殿内东西两侧还有百鸟朝凤，孔雀开屏两副坐屏，都是粤绣精品。殿顶悬挂的五彩玻璃吊灯，是 1903 年从德国进口的，它是我国早期的电灯之一，发电机安装在文昌阁附近。在慈禧太后吃点心和品茶的时候，还可以观赏鱼桌，它是以金星紫檀木坐框架，镶有玻璃台面，桌子里边还镶嵌着用珍贵材料镂空雕琢的山水人物和亭台楼阁，密封性良好，可以养金鱼。殿内“慈晖懿祉”的匾额意思是：受母后之深恩，托母后之洪福。\n\n乐寿堂的西跨院叫扬仁风，庭院内的建筑极具江南园林特色。在园内北面的正中山坡上，有扇面形状的“扇面殿”，殿前地面使用汉白玉砌成的扇骨、山轴，整座殿堂好像一把打开的折扇。', '通过了水木自亲，也就是乐寿堂的正门，我们也就进入了庭院。可以看到在庭院中陈设乐很多的东西。铜鹿、铜鹤、铜花瓶，分别借鹿、鹤、瓶的谐音，取意“六合太平”，意思是天下太平。园内还种植有玉兰、海棠、牡丹，取意“玉堂富贵”。中间的这块太湖石，因为形状像灵芝，所以叫做“青芝岫”。其实它还有个名字叫作败家石，这是因为在明朝有个人非常喜欢石头的人叫米万钟，在房山看中了这块石头，要将它放入海淀的勺园当中，可是在因为种种不利因素，推托说耗尽财力，将它丢在了路边，后来，乾隆皇帝在从清西陵返回京城的途中看到了这块石头，所以将它运到乐寿堂。在乐寿堂殿内有以玻璃镜子为中心的紫\n\n\n\n檀木屏风，上边还镶嵌有贝雕饰物。镏金九桃大熏炉是用来焚烧檀香的，起到调节室内空气的作用。桌子上的两个青花大瓷盘是清代青花瓷的代表作，用来盛放水果供慈禧观赏和闻香气。在殿内东西两侧还有百鸟朝凤，孔雀开屏两副坐屏，都是粤绣精品。殿顶悬挂的五彩玻璃吊灯，是 1903 年从德国进口的，它是我国早期的电灯之一，发电机安装在文昌阁附近。在慈禧太后吃点心和品茶的时候，还可以观赏鱼桌，它是以金星紫檀木坐框架，镶有玻璃台面，桌子里边还镶嵌着用珍贵材料镂空雕琢的山水人物和亭台楼阁，密封性良好，可以养金鱼。殿内“慈晖懿祉”的匾额意思是：受母后之深恩，托母后之洪福。\n\n乐寿堂的西跨院叫扬仁风，庭院内的建筑极具江南园林特色。在园内北面的正中山坡上，有扇面形状的“扇面殿”，殿前地面使用汉白玉砌成的扇骨、山轴，整座殿堂好像一把打开的折扇。\n\n从这里出来，我们就走上了连接万寿山与昆明湖的长廊。它东起邀月门，西至石丈亭，全长 728 米，共 273 间。由于长廊的地基是随着万寿山地势高低而起伏的，所以廊身的走向是以昆明湖北岸的弯曲而变化的，在地势高低和变向的连接点上，还建有四个亭子代表春夏秋冬，分别是留佳寄澜秋水和清遥，设计十分的巧妙。长廊是我国园林中最长的游廊，也有画廊之称。这是因为在廊中共有苏式彩绘 1.4 万多幅，而且很少重复。其中有关于西湖风光', '通过了水木自亲，也就是乐寿堂的正门，我们也就进入了庭院。可以看到在庭院中陈设乐很多的东西。铜鹿、铜鹤、铜花瓶，分别借鹿、鹤、瓶的谐音，取意“六合太平”，意思是天下太平。园内还种植有玉兰、海棠、牡丹，取意“玉堂富贵”。中间的这块太湖石，因为形状像灵芝，所以叫做“青芝岫”。其实它还有个名字叫作败家石，这是因为在明朝有个人非常喜欢石头的人叫米万钟，在房山看中了这块石头，要将它放入海淀的勺园当中，可是在因为种种不利因素，推托说耗尽财力，将它丢在了路边，后来，乾隆皇帝在从清西陵返回京城的途中看到了这块石头，所以将它运到乐寿堂。在乐寿堂殿内有以玻璃镜子为中心的紫']","乐寿堂殿内“慈晖懿祉”的匾额意思是：受母后之深恩，托母后之洪福。这表达了对慈禧太后的尊敬和感激之情。在乐寿堂中还陈列着许多珍贵的艺术品，如寿山和福海玉雕、大禹治水玉山以及象牙席等，都是极为珍贵的文化遗产。此外，庭院中的铜鹿、铜鹤、铜花瓶等陈设也寓意吉祥，象征着六合太平与玉堂富贵的美好愿望。
<div style=""text-align: right;"">来源：<a href=""2023北京导游词.docx"">2023北京导游词</a></div> [{'title': './file_path/2023北京导游词.docx', 'content': '皇极殿后面是宁寿宫，建于明代，康熙年间修葺，乾隆年间仿坤宁宫重建。宁寿宫再往北是养性殿。养性殿建于乾隆年间，是仿照养心殿建造的。现在是展示各种礼器的地方，其中最主要的是玉磬和编钟。养性殿后是乐寿堂。乐寿堂原设计为乾隆的寝宫，但乾隆一天也没在这里住过。现在这里是珍宝馆展示馆藏艺术品最多的地方，主要展品有：寿山和福海玉雕、大禹治水玉山和象牙席。\n\n\n\n寿山和福海玉雕是用两块巨大的和田青玉雕成的。寿山名“丹台春晓”，玉山上刻青松云峰、瑞兽出没，下以铜座承托，象征“寿比南山不老松”。福海名“青玉云龙玉瓮”，缸形，雕以九条游龙升腾于波涛云雾之间，下以海水铜座承托，象征“福如东海长流水”。\n\n大禹治水玉山是我国现存最大的古代玉雕作品，高 224 厘米，重达 5 吨。材质为和田青\n\n玉，由扬州玉工雕琢而成，历时 10 年。内容以大禹治水的故事为背景进行创作，人物场景，形态各异。玉山背面刻有乾隆皇帝的御题诗文。\n\n象牙席是用象牙为材料编成的凉席，工艺水平极高。这种席是选用上好的象牙劈成宽 3\n\n毫米、厚 1 毫米的象牙条编织而成的。席长 216 厘米，宽 139 厘米，原有 5 件，现在还剩下'}, {'title': './file_path/2023北京导游词.docx', 'content': '乐寿堂的西跨院叫扬仁风，庭院内的建筑极具江南园林特色。在园内北面的正中山坡上，有扇面形状的“扇面殿”，殿前地面使用汉白玉砌成的扇骨、山轴，整座殿堂好像一把打开的折扇。\n\n从这里出来，我们就走上了连接万寿山与昆明湖的长廊。它东起邀月门，西至石丈亭，全长 728 米，共 273 间。由于长廊的地基是随着万寿山地势高低而起伏的，所以廊身的走向是以昆明湖北岸的弯曲而变化的，在地势高低和变向的连接点上，还建有四个亭子代表春夏秋冬，分别是留佳寄澜秋水和清遥，设计十分的巧妙。长廊是我国园林中最长的游廊，也有画廊之称。这是因为在廊中共有苏式彩绘 1.4 万多幅，而且很少重复。其中有关于西湖风光\n\n的 546 幅，是乾隆十五年建造长廊时，命人到杭州临摹回来画上的。人物画多采用了我国古典文学名著，比如《西游记》、《三国演义》、《红楼梦》等等，所设计的内容时间跨度非常大，从三皇五帝到清朝，上下五千年，可以说得上是我国文化史的一个缩影，在 1900 年的时候，这里被《吉尼斯世界纪录大全》评为全球画廊之冠。'}, {'title': './file_path/2023北京导游词.docx', 'content': '通过了水木自亲，也就是乐寿堂的正门，我们也就进入了庭院。可以看到在庭院中陈设乐很多的东西。铜鹿、铜鹤、铜花瓶，分别借鹿、鹤、瓶的谐音，取意“六合太平”，意思是天下太平。园内还种植有玉兰、海棠、牡丹，取意“玉堂富贵”。中间的这块太湖石，因为形状像灵芝，所以叫做“青芝岫”。其实它还有个名字叫作败家石，这是因为在明朝有个人非常喜欢石头的人叫米万钟，在房山看中了这块石头，要将它放入海淀的勺园当中，可是在因为种种不利因素，推托说耗尽财力，将它丢在了路边，后来，乾隆皇帝在从清西陵返回京城的途中看到了这块石头，所以将它运到乐寿堂。在乐寿堂殿内有以玻璃镜子为中心的紫\n\n\n\n檀木屏风，上边还镶嵌有贝雕饰物。镏金九桃大熏炉是用来焚烧檀香的，起到调节室内空气的作用。桌子上的两个青花大瓷盘是清代青花瓷的代表作，用来盛放水果供慈禧观赏和闻香气。在殿内东西两侧还有百鸟朝凤，孔雀开屏两副坐屏，都是粤绣精品。殿顶悬挂的五彩玻璃吊灯，是 1903 年从德国进口的，它是我国早期的电灯之一，发电机安装在文昌阁附近。在慈禧太后吃点心和品茶的时候，还可以观赏鱼桌，它是以金星紫檀木坐框架，镶有玻璃台面，桌子里边还镶嵌着用珍贵材料镂空雕琢的山水人物和亭台楼阁，密封性良好，可以养金鱼。殿内“慈晖懿祉”的匾额意思是：受母后之深恩，托母后之洪福。\n\n乐寿堂的西跨院叫扬仁风，庭院内的建筑极具江南园林特色。在园内北面的正中山坡上，有扇面形状的“扇面殿”，殿前地面使用汉白玉砌成的扇骨、山轴，整座殿堂好像一把打开的折扇。\n\n从这里出来，我们就走上了连接万寿山与昆明湖的长廊。它东起邀月门，西至石丈亭，全长 728 米，共 273 间。由于长廊的地基是随着万寿山地势高低而起伏的，所以廊身的走向是以昆明湖北岸的弯曲而变化的，在地势高低和变向的连接点上，还建有四个亭子代表春夏秋冬，分别是留佳寄澜秋水和清遥，设计十分的巧妙。长廊是我国园林中最长的游廊，也有画廊之称。这是因为在廊中共有苏式彩绘 1.4 万多幅，而且很少重复。其中有关于西湖风光'}]",受母后之深恩，托母后之洪福,0.7840150374578031,0.4375,0.99999999995,1.0
