user_input,retrieved_contexts,response,reference,answer_relevancy,faithfulness,context_precision,context_recall
如果您想了解的是其他地方或有更多关于智慧海的问题，请告诉我，我会为您提供更详细的信息。 [{'title': './file_path/2023北京导游词.docx', 'content': '长城\n\n尊敬的游客朋友：\n\n\n\n大家好！欢迎您来到长城游玩，希望我们的服务能让您多一份欢乐，也希望您能玩得开心，玩得尽兴，玩得满足。接下来，我先向诸位介绍一下长城的概况。\n\n长城位于北京的北面，始建于春秋战国时期。那时各个诸侯国为了互相防御，就在自己境内地势险要的地方修筑长城。秦始皇统一中国后，为防御北方匈奴的入侵，便将各诸侯国的长城连接起来，并将其延长，号称“万里长城”。长城，远远望去像一条长龙，在巍巍群\n\n\n\n山之间蜿蜒盘旋。它全长一万三千多里。国父孙中山参观长城后，评价道：“中国最有名之工程者，万里长城也。工程之大，古无其匹，为世界独一之奇观。”'}, {'title': './file_path/（六）长城.txt', 'content': '北京导游考试口试标准导游词之十六——长城题签：长城\n    长城是我国古代一项伟大的防御工事，是我国古代劳动人民创造的伟大的奇迹，1987年被列入《世界遗产名录》。\n    中国最早修筑长城是在春秋战国时期，当时各诸侯国为了争霸连年征战，为了有效的抵御入侵，各诸侯国在各自的边境上修筑了一系列能够传递信息的烽火台，以及具有防御性的驻军城堡，这些城堡当时被称为“列城”。在我国历史上最早修筑长城的是楚国，在历史是被称为“万城”或“方城”。之后各诸侯国纷纷效仿。齐国用黄土夯筑或用石块垒砌，修筑了从西到东，直至入海的长城。燕国也修筑了易水长城和北长城。此外赵国、秦国也分别在各自边境修筑了长城，这些城墙奠定了中国北方长城的基础。\n在中国历史上有三次修筑长城高峰。\n    第一次是在秦朝，秦始皇统一中国后，为了维护中原地区的封建经济的稳定发展，秦始皇派大将军蒙恬率30万军队及数百万民夫，先修建了秦赵燕三国北部的旧长城，再另筑部分新长城将他们连接起来形成了西起临洮东至辽东，长达7000公里。\n    第二次是西汉初年为了抵御匈奴的不断南侵和保护新开发的“丝绸之路”在采取坚决抗击政策的同时，修筑了规模宏大的汉长城。汉长城西起新疆的罗布泊，东至辽东，长达10000余公里，是中国历史上最长的长城，汉代是中国历史上修筑万里长城的第2次高峰。\n    第三次是明朝，逃回蒙古的元顺帝仍然保持有较大的军事实力，经常派兵南下，意图收复失地。明代后期，东北又有女真族的崛起。面对蒙古与女真的威胁，明代始终十分重视北方的防务。从朱元璋建国第一年，就派大将徐达北上修筑长城，直到明王朝灭亡，200多年中一直没有停过，其中大规模修筑就多达18次。司马迁总结了长城的建造选址原则“因地形，制险用塞”，可见历朝的长城都建在险峻之处。\n    明长城西起甘肃嘉峪关，东至辽东的鸭绿江边的虎山。全长 7000 多公里，经过了九个省，直辖市，自治区，即我们今天所看到的长城。明代把长城沿线分为九个防守区域，每个区域设镇守，称为“九边九镇”。明代是中国历史上修筑长城的第三次高峰，也是最后一次高峰。'}, {'title': './file_path/（六）长城.txt', 'content': '北京的八达岭长城是我国万里长城中独具代表性的一段。这里地势险要，城关坚固，是长城重要关口居庸关的前哨，八达岭长城历来是兵家必争之地。这里为什么叫八达岭呢？因为从这里往北可达延庆、赤城；往南可达昌平、北京市内；往东可达永宁、四海、密云；往西可达沙城、宣化、怀来、大同、张家口；道路四通八达，故称八达岭。八达岭是居庸关的门户。因此古人曾说“居庸之险，不在关，而在八达岭”。\n    八达岭长城是由关城，岔道城，墙体，敌台，烽火台，排洪洞等建筑组成，是明长城中最典型的一段。是北京境内长城中保存最完好，工程质量最佳，结构最严谨的一段。其中墙体长约12千米，敌台24座，墙台4座。\n    关城：关城建于明代，面积约 5000平方米，城高7.5米。关城东门上刻“居庸外镇”。意为居庸关外又一重镇。西门上刻“北门锁钥”。意思是此处是军事重镇，好像北京的门户上的一把锁，一旦被打开，整个北京也就门户洞开了。\n    关城内的墩台高达厚实，下部用十多层花岗岩条石垒砌，上部为城砖，宽20 多米，是长城中最壮观的墩台之一。在登城口内有明崇祯年间铸造的大炮“神威大将军”。\n    岔道城：由于关城地域狭小，很难驻守大量官兵，明嘉靖三十年（1551）又在关城西北另建岔道城，城中建有守备衙门、武器弹药库、粮库、兵营等。\n    墙体：墙体平均高7.8米，墙基平均宽5.8米左右，可容10人并进或5 马并骑。内侧称女儿墙，高约1米；外侧称垛墙或雉堞，高近2米。垛墙上凸出的部分称垛口，低凹的部分称堞口，每个垛9上有望孔，下由射孔。墙顶上还设由排水沟和吐水嘴，吐水嘴做成长长的石槽伸出墙外，以防雨水冲刷墙体。\n    敌台：敌台是跨墙而筑，高出墙体，两层或三层的建筑，上面四面开有望孔和箭窗。里面分隔成相互连通的屋子，分别用于士卒居住和存放武器、弹药、粮食。\n    墙台：墙台是何墙体在同一平面，向外突出的平台，也叫“马面”突出部位砌有垛墙，平时放哨、习武，战时兵卒可以站在突出墙体的地方从侧面攻击登城的敌人。'}]",名称来自《无量寿经》中 如来智慧海，身府无崖底。,0.42755059729195294,0.14285714285714285,0.0,0.0
朱元璋的坟在哪里？,"['这 200 多年间，明十三陵的营建工程从来没有间断过。在这方圆 40 平方公里的范围，埋葬了明代十三位皇帝，二十三位皇后，还有许多的妃子，太子等等。可是这里也没能够完整地保留下来，在清兵入关以后，为了报复金人将清太祖的祖坟毁掉，所以就将这里烧了。后来在乾隆五十年的时候，为了笼络汉人，就下令修缮陵区。在新中国成立以后，对这里进行了大规模的开发，并且开放了的长陵、定陵和昭陵，其中定陵的地宫已经被发掘了。现在这里已经成为全国重点风景名胜区，是世界上保存完整、埋葬皇帝最多的墓葬群。现在大家可能在想：明朝不是有十六个皇帝吗？怎么在这里只有十三个皇帝的陵寝？其实原因很简单，明太祖朱元璋因为建都南京，所以他的陵墓当然就在南京啦，也就是明孝陵；而明朝第二个皇帝建文帝，因为被朱棣夺取了皇位，尸骨下落不明，所以这里就没有他的陵墓；在明朝第七代皇帝英宗的时候，他曾经被宦官王振怂恿，率军亲征，后来在河北怀来的土木堡被瓦剌军俘虏，这个事件称为“土木之变”，一国不能无君，所以他的兄弟就被册封为景泰帝，而后', '明十三陵\n\n现在大家已经来到了北京的远郊昌平区，那即将进入的就是十三陵景区。利用这段时间，我来给大家讲解一下十三陵的历史背景和说明。\n\n明朝永乐皇帝朱棣在 1407 年派了一些风水术师到北京选择“吉壤”，其实就是吉祥的土地，准备修建陵寝。当时这些人找了很多地方，但是都不成功，开始他们选在了口外的屠家营，可是皇帝姓朱，与猪同音，犯了地讳。然后又选在了昌平西南的羊山脚下，可是后面有个村子叫“狼口峪”，这样岂不是更危险！后来选过京西的“燕家台”，有与“宴驾”同音，太不吉利了。最后直到明永乐七年，才选定了现在的这片天寿山陵区，在周围有蟒山，虎峪，龙山和天寿山。这里正符合了阴阳五行中四方之神的所在位置，就是东青龙，西白虎，南朱雀，北玄武，还有温榆河经过这里，真可以说是风水宝地。从此可见当时皇帝要为自己修建一个陵寝要耗费多少精力啊。随后，就开始修建了长陵，经过四年终于竣工了。那明朝历代的皇帝，也陆续在这里修建了陵寝。而且从 1409 修建长陵一直到 1644 年明王朝灭亡，\n\n这 200 多年间，明十三陵的营建工程从来没有间断过。在这方圆 40 平方公里的范围，埋葬了明代十三位皇帝，二十三位皇后，还有许多的妃子，太子等等。可是这里也没能够完整地保留下来，在清兵入关以后，为了报复金人将清太祖的祖坟毁掉，所以就将这里烧了。后来在乾隆五十年的时候，为了笼络汉人，就下令修缮陵区。在新中国成立以后，对这里进行了大规模的开发，并且开放了的长陵、定陵和昭陵，其中定陵的地宫已经被发掘了。现在这里已经成为全国重点风景名胜区，是世界上保存完整、埋葬皇帝最多的墓葬群。现在大家可能在想：明朝不是有十六个皇帝吗？怎么在这里只有十三个皇帝的陵寝？其实原因很简单，明太祖朱元璋因为建都南京，所以他的陵墓当然就在南京啦，也就是明孝陵；而明朝第二个皇帝建文帝，因为被朱棣夺取了皇位，尸骨下落不明，所以这里就没有他的陵墓；在明朝第七代皇帝英宗的时候，他曾经被宦官王振怂恿，率军亲征，后来在河北怀来的土木堡被瓦剌军俘虏，这个事件称为“土木之变”，一国不能无君，所以他的兄弟就被册封为景泰帝，而后\n\n\n\n又上演了英宗重新夺取皇位的“夺门之变”，所以在十三陵中没有景泰帝的陵墓，他以亲王的礼节被安葬在西郊的金山口。这样一来，大家一定都明白了为什么这里叫做十三陵了。', '咱们从殿后的门一出来，就到达了第三进院落，每座陵墓的标志——明楼就在这里。大家可以看到这里也有一个碑亭，石碑上刻有成祖文皇帝之陵，因为皇帝姓朱，所以碑身也都是用的朱砂红色。\n\n由于长陵的地宫没有发掘，所以我们在长陵的游览就先告一段落。不过大家不用着急，接下来我们将要去的定陵，就可以让大家参观到古代皇帝的地下宫殿了。']","明太祖朱元璋的陵墓位于南京，称为明孝陵。明孝陵是朱元璋及其皇后马皇后的合葬陵寝，它坐落在南京市玄武区紫金山南麓独龙阜玩珠峰下，东毗中山陵，南临梅花山，位于钟山风景名胜区内，是明初建筑和石刻艺术的精品。

如果您计划前往参观明孝陵，我可以为您提供更多关于该景点的信息或帮助您规划行程。请问您需要了解哪些方面的信息？ [{'title': './file_path/2023北京导游词.docx', 'content': '这 200 多年间，明十三陵的营建工程从来没有间断过。在这方圆 40 平方公里的范围，埋葬了明代十三位皇帝，二十三位皇后，还有许多的妃子，太子等等。可是这里也没能够完整地保留下来，在清兵入关以后，为了报复金人将清太祖的祖坟毁掉，所以就将这里烧了。后来在乾隆五十年的时候，为了笼络汉人，就下令修缮陵区。在新中国成立以后，对这里进行了大规模的开发，并且开放了的长陵、定陵和昭陵，其中定陵的地宫已经被发掘了。现在这里已经成为全国重点风景名胜区，是世界上保存完整、埋葬皇帝最多的墓葬群。现在大家可能在想：明朝不是有十六个皇帝吗？怎么在这里只有十三个皇帝的陵寝？其实原因很简单，明太祖朱元璋因为建都南京，所以他的陵墓当然就在南京啦，也就是明孝陵；而明朝第二个皇帝建文帝，因为被朱棣夺取了皇位，尸骨下落不明，所以这里就没有他的陵墓；在明朝第七代皇帝英宗的时候，他曾经被宦官王振怂恿，率军亲征，后来在河北怀来的土木堡被瓦剌军俘虏，这个事件称为“土木之变”，一国不能无君，所以他的兄弟就被册封为景泰帝，而后'}, {'title': './file_path/2023北京导游词.docx', 'content': '咱们从殿后的门一出来，就到达了第三进院落，每座陵墓的标志——明楼就在这里。大家可以看到这里也有一个碑亭，石碑上刻有成祖文皇帝之陵，因为皇帝姓朱，所以碑身也都是用的朱砂红色。\n\n由于长陵的地宫没有发掘，所以我们在长陵的游览就先告一段落。不过大家不用着急，接下来我们将要去的定陵，就可以让大家参观到古代皇帝的地下宫殿了。\n\n定陵是明朝第 13 位皇帝神宗万历朱翊钧和孝端、孝靖两位皇后的合葬墓。朱翊钧是明朝在位最久的皇帝，他的为人和永乐皇帝朱棣可以说成为了鲜明的对比。他非常贪婪懒惰，在他九岁即位的时候，由于有大臣张居正的辅佐，国家发展得还算比较稳定，可是后来张居正病逝，他便利用这个机会为自己选择了陵地，花费了 800 万两白银，用了六年时间，建了工程质量最好的定陵，而他居然因为陵寝修建的非常满意，而在地宫当中举行了盛大的宴会，真实一位让人哭笑不得的皇帝。而他不仅如此，在他在位的 48 年当中，竟然有 28 年不理朝政，导致国家处于瘫痪状态。后人评论，其实明朝灭亡的命运，在万历皇帝朱翊钧时就已经成为定局了。他有两位皇后，其实在开始的时候孝靖皇后身份低下，可是与他有了一个男孩，就是后来的“一月天子”朱常洛，母以子贵，她就被封为贵妃。但是她比朱翊钧早死了九年，并没有葬在定陵里，直到后来追封她为太皇太后的时候，才与万历皇帝朱翊钧，孝端皇后共同葬入陵寝。朱翊钧的另一个皇后孝端与他没有孩子，在她去世后不到百日，朱翊钧也去世了，所以他们是同日葬入定陵的。\n\n一进入定陵陵区，我们首先看到的是一个碑亭，里边就是神功圣德碑，也称为无字碑。碑顶有云龙交盘，下端雕有海水纹的图案，碑座也是龙九子之一赑屃（bìxì）。在十三陵中，\n\n\n\n除了长陵以外，其他的陵碑都没有字。这是因为原来在献景裕茂泰康六个陵门前没有碑亭，当然也就没有碑文一说，可是后来这六个碑亭相继建成，碑文理应有当时的嘉靖皇帝撰写，可是他忙于炼丹成仙，根本没工夫理会，所以导致六个碑空空如也。在永陵之后的陵墓，因为祖宗的墓碑上都没有写字，所以怕冒犯祖先，也都没有撰写碑文，这样就形成了今天我们所看到的景象。定陵的这个碑背面有一个满月型的痕迹，所以俗称月亮碑，传说它还有灵性，能随月亮阴晴圆缺而发光，可是后来陵园着火，就失去了灵性。'}, {'title': './file_path/2023北京导游词.docx', 'content': '按照皇帝陵寝的规置，后殿只是安放皇帝棺椁用的，那为什么两个皇后的棺椁也出现在这里呢？这个现象在史料中是没有明确记载的，可是根据专家推测：在万历四十八年的时候，先是孝端皇后病逝，接着七月就是万历皇帝去世，而他的儿子朱常洛也在即位 29 天死于红丸案，在这短短百日之内，死了两位皇帝，一位皇后，还有孝靖皇后还要迁葬，这么巨大的任务都压在了刚刚即位的皇帝朱由校身上，所以准备工作十分的仓促。而且当时正好是雨季，安放皇后的配殿不方便打开，于是皇帝皇后的棺椁就都从正门进去了。可是到了地宫发现配殿的甬道太窄了，皇后的棺椁进不去，所以只好将它们一并放入了后殿当中。现在大家可以明白地宫中棺椁的摆设呈这样是怎样一回事儿了吧。那好，现在就请大家跟随我走出地宫。\n\n随着参观定陵的活动结束，我们今天的明十三陵之行也将近尾声了，相信大家一定都为这座巨大的帝王陵墓群而感叹，随着我国文物保护工作的不断开展，国家投入了大量的资金修缮明十三陵，这座规模宏大的帝王陵寝也将被永久地保存下去。同时，我也希望各位游客能对这里留下美好的印象，欢迎各位下次再来参观。\n\n\n\n\n\n长城\n\n尊敬的游客朋友：'}]",取在南京明孝陵,0.7350064210646652,0.25,0.99999999995,1.0
秦始皇为什么修筑长城,"['随着参观定陵的活动结束，我们今天的明十三陵之行也将近尾声了，相信大家一定都为这座巨大的帝王陵墓群而感叹，随着我国文物保护工作的不断开展，国家投入了大量的资金修缮明十三陵，这座规模宏大的帝王陵寝也将被永久地保存下去。同时，我也希望各位游客能对这里留下美好的印象，欢迎各位下次再来参观。\n\n\n\n\n\n长城\n\n尊敬的游客朋友：\n\n\n\n大家好！欢迎您来到长城游玩，希望我们的服务能让您多一份欢乐，也希望您能玩得开心，玩得尽兴，玩得满足。接下来，我先向诸位介绍一下长城的概况。\n\n长城位于北京的北面，始建于春秋战国时期。那时各个诸侯国为了互相防御，就在自己境内地势险要的地方修筑长城。秦始皇统一中国后，为防御北方匈奴的入侵，便将各诸侯国的长城连接起来，并将其延长，号称“万里长城”。长城，远远望去像一条长龙，在巍巍群\n\n\n\n山之间蜿蜒盘旋。它全长一万三千多里。国父孙中山参观长城后，评价道：“中国最有名之工程者，万里长城也。工程之大，古无其匹，为世界独一之奇观。”\n\n我们今天游览的是修筑在八达岭上的一段长城。八达岭长城是历史上许多重大事件的见证，例如萧太后巡幸，元太祖入关，慈禧太后西逃等等，八达岭都是必经之路。说到这里，还有一个故事要讲给大家：位于关城东门路旁，有一块巨石，传说在 1900 年八国联军攻入北京，慈禧在西逃的途中经过这里，曾经站在这块石头上回望京城，所以这块石头也就被叫做望京石。但现在这块石头已经不那么突出了。我们今天游览的这段长城高大坚固，是用巨大的条石和城砖筑成的。城墙顶上每隔三百多米就有一座“烽火台”，也就是方形的城台。在这“烽火台”上，周幽王还曾经导演过一起“烽火戏诸侯”的历史闹剧。在秦始皇修筑长城时，动用了百万之众，竟占全国人口的 1/20！想当初，古代人民艰苦劳动，才把那一块块重达千斤的条石、城砖抬上这峭壁深壑。因此，为了尊重古代的劳动人民，我在此提几点要求：\n\n\t不要乱涂乱画。\n\n\n\n\t不要把塑料袋、废纸等垃圾随手丢弃。\n\n\n\n\t不要破坏建筑物。\n\n\n\n长城，用“举世无双，独一无二”来形容它，一点也不过分。今天，就让我们怀着“不到长城非好汉”的心态登上它，领略它的雄伟，壮观。\n\n长城是世界闻名的奇迹之一，它像一条巨龙盘踞在中国北方的辽阔的土地上。它是中国古代劳动人民血液的结晶，也是中国古代文化的象征和中华民族的骄傲。', '长城\n\n尊敬的游客朋友：\n\n\n\n大家好！欢迎您来到长城游玩，希望我们的服务能让您多一份欢乐，也希望您能玩得开心，玩得尽兴，玩得满足。接下来，我先向诸位介绍一下长城的概况。\n\n长城位于北京的北面，始建于春秋战国时期。那时各个诸侯国为了互相防御，就在自己境内地势险要的地方修筑长城。秦始皇统一中国后，为防御北方匈奴的入侵，便将各诸侯国的长城连接起来，并将其延长，号称“万里长城”。长城，远远望去像一条长龙，在巍巍群\n\n\n\n山之间蜿蜒盘旋。它全长一万三千多里。国父孙中山参观长城后，评价道：“中国最有名之工程者，万里长城也。工程之大，古无其匹，为世界独一之奇观。”', '北京导游考试口试标准导游词之十六——长城题签：长城\n    长城是我国古代一项伟大的防御工事，是我国古代劳动人民创造的伟大的奇迹，1987年被列入《世界遗产名录》。\n    中国最早修筑长城是在春秋战国时期，当时各诸侯国为了争霸连年征战，为了有效的抵御入侵，各诸侯国在各自的边境上修筑了一系列能够传递信息的烽火台，以及具有防御性的驻军城堡，这些城堡当时被称为“列城”。在我国历史上最早修筑长城的是楚国，在历史是被称为“万城”或“方城”。之后各诸侯国纷纷效仿。齐国用黄土夯筑或用石块垒砌，修筑了从西到东，直至入海的长城。燕国也修筑了易水长城和北长城。此外赵国、秦国也分别在各自边境修筑了长城，这些城墙奠定了中国北方长城的基础。\n在中国历史上有三次修筑长城高峰。\n    第一次是在秦朝，秦始皇统一中国后，为了维护中原地区的封建经济的稳定发展，秦始皇派大将军蒙恬率30万军队及数百万民夫，先修建了秦赵燕三国北部的旧长城，再另筑部分新长城将他们连接起来形成了西起临洮东至辽东，长达7000公里。']","秦始皇修筑长城的主要目的是为了维护中原地区的封建经济稳定发展，抵御外敌入侵。在秦朝统一六国后，秦始皇派遣大将军蒙恬率领30万军队及数百万民夫，先修建了秦、赵、燕三国北部的旧长城，并另建部分新长城将它们连接起来，形成了西起临洮东至辽东，长达7000公里的防御体系。

这项工程不仅是一项军事防御措施，也是当时国家实力和组织能力的体现。长城作为古代中国的一项伟大工程，它不仅是军事上的屏障，也成为了中华民族坚韧不拔精神的象征。如今，长城已经失去了它的军事功能，但作为世界文化遗产之一，它吸引了无数国内外游客前来参观，成为了一个重要的旅游目的地。 [{'title': './file_path/（六）长城.txt', 'content': '北京导游考试口试标准导游词之十六——长城题签：长城\n    长城是我国古代一项伟大的防御工事，是我国古代劳动人民创造的伟大的奇迹，1987年被列入《世界遗产名录》。\n    中国最早修筑长城是在春秋战国时期，当时各诸侯国为了争霸连年征战，为了有效的抵御入侵，各诸侯国在各自的边境上修筑了一系列能够传递信息的烽火台，以及具有防御性的驻军城堡，这些城堡当时被称为“列城”。在我国历史上最早修筑长城的是楚国，在历史是被称为“万城”或“方城”。之后各诸侯国纷纷效仿。齐国用黄土夯筑或用石块垒砌，修筑了从西到东，直至入海的长城。燕国也修筑了易水长城和北长城。此外赵国、秦国也分别在各自边境修筑了长城，这些城墙奠定了中国北方长城的基础。\n在中国历史上有三次修筑长城高峰。\n    第一次是在秦朝，秦始皇统一中国后，为了维护中原地区的封建经济的稳定发展，秦始皇派大将军蒙恬率30万军队及数百万民夫，先修建了秦赵燕三国北部的旧长城，再另筑部分新长城将他们连接起来形成了西起临洮东至辽东，长达7000公里。\n    第二次是西汉初年为了抵御匈奴的不断南侵和保护新开发的“丝绸之路”在采取坚决抗击政策的同时，修筑了规模宏大的汉长城。汉长城西起新疆的罗布泊，东至辽东，长达10000余公里，是中国历史上最长的长城，汉代是中国历史上修筑万里长城的第2次高峰。\n    第三次是明朝，逃回蒙古的元顺帝仍然保持有较大的军事实力，经常派兵南下，意图收复失地。明代后期，东北又有女真族的崛起。面对蒙古与女真的威胁，明代始终十分重视北方的防务。从朱元璋建国第一年，就派大将徐达北上修筑长城，直到明王朝灭亡，200多年中一直没有停过，其中大规模修筑就多达18次。司马迁总结了长城的建造选址原则“因地形，制险用塞”，可见历朝的长城都建在险峻之处。\n    明长城西起甘肃嘉峪关，东至辽东的鸭绿江边的虎山。全长 7000 多公里，经过了九个省，直辖市，自治区，即我们今天所看到的长城。明代把长城沿线分为九个防守区域，每个区域设镇守，称为“九边九镇”。明代是中国历史上修筑长城的第三次高峰，也是最后一次高峰。'}, {'title': './file_path/（六）长城.txt', 'content': '北京导游考试口试标准导游词之十六——长城题签：长城\n    长城是我国古代一项伟大的防御工事，是我国古代劳动人民创造的伟大的奇迹，1987年被列入《世界遗产名录》。\n    中国最早修筑长城是在春秋战国时期，当时各诸侯国为了争霸连年征战，为了有效的抵御入侵，各诸侯国在各自的边境上修筑了一系列能够传递信息的烽火台，以及具有防御性的驻军城堡，这些城堡当时被称为“列城”。在我国历史上最早修筑长城的是楚国，在历史是被称为“万城”或“方城”。之后各诸侯国纷纷效仿。齐国用黄土夯筑或用石块垒砌，修筑了从西到东，直至入海的长城。燕国也修筑了易水长城和北长城。此外赵国、秦国也分别在各自边境修筑了长城，这些城墙奠定了中国北方长城的基础。\n在中国历史上有三次修筑长城高峰。\n    第一次是在秦朝，秦始皇统一中国后，为了维护中原地区的封建经济的稳定发展，秦始皇派大将军蒙恬率30万军队及数百万民夫，先修建了秦赵燕三国北部的旧长城，再另筑部分新长城将他们连接起来形成了西起临洮东至辽东，长达7000公里。'}, {'title': './file_path/2023北京导游词.docx', 'content': '楼至南 4 楼之间，山脊狭窄，山势陡峭，长城逶迤 400 多米。城顶最险处，坡度约为 70 度，\n\n几乎是直上直下。南 1 楼和南 2 楼，都没有修复二层，从南 3 楼遗存的柱础看，原来也有铺房。\n\n南峰长城以南 4 楼地势最高，海拔 803.6 米。登楼眺望，长城自西南向东北蜿蜒于山脊之上，宛如苍龙，宏伟壮观。使人不由地想起我国著名的长城专家罗哲文先生登临八达岭长城时咏的诗；千峰叠翠拥居庸，山北山南处处峰。锁钥北门天设险，半哉峻岭走长龙。从南 4 楼到南 7 楼，高度逐渐下降。南 5 楼与南 6 楼之间在长城的内侧距城墙 30 米的山脊上，\n\n耸立着一座白色的小亭，这就是 1987 年 6 月落成的“贵州省修复长城纪念碑亭”。南 6 楼是一座铺房，铺房建在上层的顶上，面阔三间，硬山顶，红柱子，灰色瓦，小巧玲珑。这大概是当年“千总”的指挥所。\n\n关于长城还有个传说，就是《孟姜女哭长城》的故事了。从前在秦朝的时候，有一户姓孟的人家，种了一棵瓜。瓜熟了，打开一看，里面有个又白又胖的小姑娘，从此，他就叫孟姜女。长大后，孟姜女跟公子范喜良结婚了。成亲那天，新郎新娘正要入洞房，忽然闯进了一群官兵，用一条铁链绑住了范喜良，硬把新郎抓去长城做工了。孟姜女日日夜夜的想着范喜良，就自己收拾好行李上路了，他不知走了多少路了，都找不着范喜良的踪影，最后，她问一对正在工作的民工，问：“你们这里有个叫范喜良的人吗?”民工说：”是有这个人，新来的。”孟姜女听了，别提有多高兴了!再问“他现在在哪儿?民工说：“他已经死了。尸体都已经填了城脚!“孟姜女听了哭了整整三天三夜，哭的连天都被感动了，风越来越猛烈，只听“哗啦”一声，一段长城倒了，露出来正是范喜良的尸首，孟姜女的眼泪滴在她的丈夫血肉模糊的脸上，她终于看见自己心爱的丈夫，但他却再也看不见孟姜女了，因为他已近被残暴的秦始皇给害死了。\n\n今天的长城，早已失去军事价值，而以其特有的魅力，吸引着广大中外游客，成为举世闻名的旅游胜地。随着旅游业的发展，长城这一中华民族的象征，全世界重要的文化遗产，\n\n会焕发出新的生机。以更优质的旅游服务、更优美的旅游环境迎接着大家的到来！'}]",防御北方匈奴的入侵,0.6619276537507398,0.9333333333333333,0.99999999995,1.0
