user_input,retrieved_contexts,response,reference,answer_relevancy,faithfulness,context_precision,context_recall
定陵是谁的陵寝？,"['定陵是明朝第 13 位皇帝神宗万历朱翊钧和孝端、孝靖两位皇后的合葬墓。朱翊钧是明朝在位最久的皇帝，他的为人和永乐皇帝朱棣可以说成为了鲜明的对比。他非常贪婪懒惰，在他九岁即位的时候，由于有大臣张居正的辅佐，国家发展得还算比较稳定，可是后来张居正病逝，他便利用这个机会为自己选择了陵地，花费了 800 万两白银，用了六年时间，建了工程质量最好的定陵，而他居然因为陵寝修建的非常满意，而在地宫当中举行了盛大的宴会，真实一位让人哭笑不得的皇帝。而他不仅如此，在他在位的 48 年当中，竟然有 28 年不理朝政，导致国家处于瘫痪状态。后人评论，其实明朝灭亡的命运，在万历皇帝朱翊钧时就已经成为定局了。他有两位皇后，其实在开始的时候孝靖皇后身份低下，可是与他有了一个男孩，就是后来的“一月天子”朱常洛，母以子贵，她就被封为贵妃。但是她比朱翊钧早死了九年，并没有葬在定陵里，直到后来追封她为太皇太后的时候，才与万历皇帝朱翊钧，孝端皇后共同葬入陵寝。朱翊钧的另一个皇后孝端与他没有孩子，在她去世后不到百日，朱翊钧也去世了，所以他们是同日葬入定陵的。', '咱们从殿后的门一出来，就到达了第三进院落，每座陵墓的标志——明楼就在这里。大家可以看到这里也有一个碑亭，石碑上刻有成祖文皇帝之陵，因为皇帝姓朱，所以碑身也都是用的朱砂红色。\n\n由于长陵的地宫没有发掘，所以我们在长陵的游览就先告一段落。不过大家不用着急，接下来我们将要去的定陵，就可以让大家参观到古代皇帝的地下宫殿了。\n\n定陵是明朝第 13 位皇帝神宗万历朱翊钧和孝端、孝靖两位皇后的合葬墓。朱翊钧是明朝在位最久的皇帝，他的为人和永乐皇帝朱棣可以说成为了鲜明的对比。他非常贪婪懒惰，在他九岁即位的时候，由于有大臣张居正的辅佐，国家发展得还算比较稳定，可是后来张居正病逝，他便利用这个机会为自己选择了陵地，花费了 800 万两白银，用了六年时间，建了工程质量最好的定陵，而他居然因为陵寝修建的非常满意，而在地宫当中举行了盛大的宴会，真实一位让人哭笑不得的皇帝。而他不仅如此，在他在位的 48 年当中，竟然有 28 年不理朝政，导致国家处于瘫痪状态。后人评论，其实明朝灭亡的命运，在万历皇帝朱翊钧时就已经成为定局了。他有两位皇后，其实在开始的时候孝靖皇后身份低下，可是与他有了一个男孩，就是后来的“一月天子”朱常洛，母以子贵，她就被封为贵妃。但是她比朱翊钧早死了九年，并没有葬在定陵里，直到后来追封她为太皇太后的时候，才与万历皇帝朱翊钧，孝端皇后共同葬入陵寝。朱翊钧的另一个皇后孝端与他没有孩子，在她去世后不到百日，朱翊钧也去世了，所以他们是同日葬入定陵的。\n\n一进入定陵陵区，我们首先看到的是一个碑亭，里边就是神功圣德碑，也称为无字碑。碑顶有云龙交盘，下端雕有海水纹的图案，碑座也是龙九子之一赑屃（bìxì）。在十三陵中，\n\n\n\n除了长陵以外，其他的陵碑都没有字。这是因为原来在献景裕茂泰康六个陵门前没有碑亭，当然也就没有碑文一说，可是后来这六个碑亭相继建成，碑文理应有当时的嘉靖皇帝撰写，可是他忙于炼丹成仙，根本没工夫理会，所以导致六个碑空空如也。在永陵之后的陵墓，因为祖宗的墓碑上都没有写字，所以怕冒犯祖先，也都没有撰写碑文，这样就形成了今天我们所看到的景象。定陵的这个碑背面有一个满月型的痕迹，所以俗称月亮碑，传说它还有灵性，能随月亮阴晴圆缺而发光，可是后来陵园着火，就失去了灵性。', '过了碑亭，我们所看到的两座高石台基就是定陵陵恩门和陵恩殿的遗址。这里原来也叫享殿，它是举行祭祀典礼的地方，当时面阔七间，清兵入关的时候曾经遭到破坏，到了乾隆年间，对这里进行了修复，但是后来又遭到了破坏。在往前走，我们可以看到一个陈列室，这里陈列展出的都是定陵的出土文物，是在地宫挖掘之后兴建的。展室分为南北两个部分，南侧主要陈列地宫出土的万历皇帝的随葬品，北侧则是两位太后的随葬品，都非常精美，各位尽可以一饱眼福。现在来到了明楼，它也是定陵陵墓的标志。明楼为石结构建筑，是定陵地面保存最完好的建筑，始终没有遭到破坏。在明楼黄色琉璃瓦顶上，镶有一块高大的石榜，刻有定陵二字，在明楼内的碑额上篆有大名二字，而碑身上则刻有神宗显皇帝之陵七个大字。它与宝城相连。宝城是一道用城砖垒起的圆形大墙，墙上有垛口，城墙高 7.5 米，上厚下薄，\n\n周长 800 米，在它围绕的中间有一个人工堆成的大土丘，其实就是皇陵的坟头，叫做宝顶。']","定陵是明朝第13位皇帝神宗万历朱翊钧和孝端、孝靖两位皇后的合葬墓。朱翊钧在位时间长达48年，是明朝在位最久的皇帝之一。定陵的修建花费了大量的人力物力，工程质量非常好。有趣的是，在地宫完工后，他还曾在其中举行过盛大的宴会。

关于定陵本身，它包括了碑亭、陵恩门和陵恩殿遗址等建筑。明楼是定陵地面保存最完好的建筑，上面刻有“定陵”二字。宝城围绕着一个被称为宝顶的人工土丘，这是皇陵的坟头所在。

如果您对定陵有更多的兴趣，比如想了解它的内部结构或出土文物，我可以为您提供更详细的信息。 [{'title': './file_path/2023北京导游词.docx', 'content': '咱们从殿后的门一出来，就到达了第三进院落，每座陵墓的标志——明楼就在这里。大家可以看到这里也有一个碑亭，石碑上刻有成祖文皇帝之陵，因为皇帝姓朱，所以碑身也都是用的朱砂红色。\n\n由于长陵的地宫没有发掘，所以我们在长陵的游览就先告一段落。不过大家不用着急，接下来我们将要去的定陵，就可以让大家参观到古代皇帝的地下宫殿了。\n\n定陵是明朝第 13 位皇帝神宗万历朱翊钧和孝端、孝靖两位皇后的合葬墓。朱翊钧是明朝在位最久的皇帝，他的为人和永乐皇帝朱棣可以说成为了鲜明的对比。他非常贪婪懒惰，在他九岁即位的时候，由于有大臣张居正的辅佐，国家发展得还算比较稳定，可是后来张居正病逝，他便利用这个机会为自己选择了陵地，花费了 800 万两白银，用了六年时间，建了工程质量最好的定陵，而他居然因为陵寝修建的非常满意，而在地宫当中举行了盛大的宴会，真实一位让人哭笑不得的皇帝。而他不仅如此，在他在位的 48 年当中，竟然有 28 年不理朝政，导致国家处于瘫痪状态。后人评论，其实明朝灭亡的命运，在万历皇帝朱翊钧时就已经成为定局了。他有两位皇后，其实在开始的时候孝靖皇后身份低下，可是与他有了一个男孩，就是后来的“一月天子”朱常洛，母以子贵，她就被封为贵妃。但是她比朱翊钧早死了九年，并没有葬在定陵里，直到后来追封她为太皇太后的时候，才与万历皇帝朱翊钧，孝端皇后共同葬入陵寝。朱翊钧的另一个皇后孝端与他没有孩子，在她去世后不到百日，朱翊钧也去世了，所以他们是同日葬入定陵的。\n\n一进入定陵陵区，我们首先看到的是一个碑亭，里边就是神功圣德碑，也称为无字碑。碑顶有云龙交盘，下端雕有海水纹的图案，碑座也是龙九子之一赑屃（bìxì）。在十三陵中，\n\n\n\n除了长陵以外，其他的陵碑都没有字。这是因为原来在献景裕茂泰康六个陵门前没有碑亭，当然也就没有碑文一说，可是后来这六个碑亭相继建成，碑文理应有当时的嘉靖皇帝撰写，可是他忙于炼丹成仙，根本没工夫理会，所以导致六个碑空空如也。在永陵之后的陵墓，因为祖宗的墓碑上都没有写字，所以怕冒犯祖先，也都没有撰写碑文，这样就形成了今天我们所看到的景象。定陵的这个碑背面有一个满月型的痕迹，所以俗称月亮碑，传说它还有灵性，能随月亮阴晴圆缺而发光，可是后来陵园着火，就失去了灵性。'}, {'title': './file_path/2023北京导游词.docx', 'content': '过了碑亭，我们所看到的两座高石台基就是定陵陵恩门和陵恩殿的遗址。这里原来也叫享殿，它是举行祭祀典礼的地方，当时面阔七间，清兵入关的时候曾经遭到破坏，到了乾隆年间，对这里进行了修复，但是后来又遭到了破坏。在往前走，我们可以看到一个陈列室，这里陈列展出的都是定陵的出土文物，是在地宫挖掘之后兴建的。展室分为南北两个部分，南侧主要陈列地宫出土的万历皇帝的随葬品，北侧则是两位太后的随葬品，都非常精美，各位尽可以一饱眼福。现在来到了明楼，它也是定陵陵墓的标志。明楼为石结构建筑，是定陵地面保存最完好的建筑，始终没有遭到破坏。在明楼黄色琉璃瓦顶上，镶有一块高大的石榜，刻有定陵二字，在明楼内的碑额上篆有大名二字，而碑身上则刻有神宗显皇帝之陵七个大字。它与宝城相连。宝城是一道用城砖垒起的圆形大墙，墙上有垛口，城墙高 7.5 米，上厚下薄，\n\n周长 800 米，在它围绕的中间有一个人工堆成的大土丘，其实就是皇陵的坟头，叫做宝顶。\n\n咱们现在正从左侧的通道走入地宫。定陵地宫的挖掘工作是从 1956 年 5 月开始的，在 1958年结束。最开始，工作人员是发现了宝城西南侧墙上露出了一处券门，于是就正对着券门开了第一条探沟，到了底部发现了用城砖砌成的隧道。在三个月以后，沿着隧道的方向在明楼西面开了第二条探沟，在这条探沟的挖掘过程中，碰到了刻有“此时至今刚墙前皮十六丈、深三丈五尺”的石碑，从而得到了关于打开地宫的正确方向。工作人员沿着这个方向，又开了第三条探沟，最终找到了石隧道，并且发现了金刚墙，打开金刚墙，里边有一个方形的石券室，在西侧正中有两扇汉白玉的石门，从里边顶着“自来石”，而工作人员只用了铁丝和木板，不到五分钟，就将沉睡了 337 年的定陵地宫打开了。\n\n地宫深度是 27 米，总面积达到了 1195 平方米，整个建筑的用料都是砖石，可以说是地下的无梁殿，礼制上是仿明堂的“九重法宫制”，分为前中后左右五个殿堂由七扇汉白玉门连接，最大的一扇高 3.3 米，宽 1.7 米，重达 4 吨，看上去很笨重，其实设计非常的合理。'}, {'title': './file_path/2023北京导游词.docx', 'content': '过了碑亭，我们所看到的两座高石台基就是定陵陵恩门和陵恩殿的遗址。这里原来也叫享殿，它是举行祭祀典礼的地方，当时面阔七间，清兵入关的时候曾经遭到破坏，到了乾隆年间，对这里进行了修复，但是后来又遭到了破坏。在往前走，我们可以看到一个陈列室，这里陈列展出的都是定陵的出土文物，是在地宫挖掘之后兴建的。展室分为南北两个部分，南侧主要陈列地宫出土的万历皇帝的随葬品，北侧则是两位太后的随葬品，都非常精美，各位尽可以一饱眼福。现在来到了明楼，它也是定陵陵墓的标志。明楼为石结构建筑，是定陵地面保存最完好的建筑，始终没有遭到破坏。在明楼黄色琉璃瓦顶上，镶有一块高大的石榜，刻有定陵二字，在明楼内的碑额上篆有大名二字，而碑身上则刻有神宗显皇帝之陵七个大字。它与宝城相连。宝城是一道用城砖垒起的圆形大墙，墙上有垛口，城墙高 7.5 米，上厚下薄，\n\n周长 800 米，在它围绕的中间有一个人工堆成的大土丘，其实就是皇陵的坟头，叫做宝顶。'}]",神宗万历朱翊钧和孝端、孝靖两位皇后的合葬墓,0.554557961692288,0.72,0.9999999999666667,1.0
