user_input,retrieved_contexts,response,reference,answer_relevancy,faithfulness,context_precision,context_recall
定陵地宫挖掘工作是什么时候开始的？,"['周长 800 米，在它围绕的中间有一个人工堆成的大土丘，其实就是皇陵的坟头，叫做宝顶。\n\n咱们现在正从左侧的通道走入地宫。定陵地宫的挖掘工作是从 1956 年 5 月开始的，在 1958年结束。最开始，工作人员是发现了宝城西南侧墙上露出了一处券门，于是就正对着券门开了第一条探沟，到了底部发现了用城砖砌成的隧道。在三个月以后，沿着隧道的方向在明楼西面开了第二条探沟，在这条探沟的挖掘过程中，碰到了刻有“此时至今刚墙前皮十六丈、深三丈五尺”的石碑，从而得到了关于打开地宫的正确方向。工作人员沿着这个方向，又开了第三条探沟，最终找到了石隧道，并且发现了金刚墙，打开金刚墙，里边有一个方形的石券室，在西侧正中有两扇汉白玉的石门，从里边顶着“自来石”，而工作人员只用了铁丝和木板，不到五分钟，就将沉睡了 337 年的定陵地宫打开了。\n\n地宫深度是 27 米，总面积达到了 1195 平方米，整个建筑的用料都是砖石，可以说是地下的无梁殿，礼制上是仿明堂的“九重法宫制”，分为前中后左右五个殿堂由七扇汉白玉门连接，最大的一扇高 3.3 米，宽 1.7 米，重达 4 吨，看上去很笨重，其实设计非常的合理。', '过了碑亭，我们所看到的两座高石台基就是定陵陵恩门和陵恩殿的遗址。这里原来也叫享殿，它是举行祭祀典礼的地方，当时面阔七间，清兵入关的时候曾经遭到破坏，到了乾隆年间，对这里进行了修复，但是后来又遭到了破坏。在往前走，我们可以看到一个陈列室，这里陈列展出的都是定陵的出土文物，是在地宫挖掘之后兴建的。展室分为南北两个部分，南侧主要陈列地宫出土的万历皇帝的随葬品，北侧则是两位太后的随葬品，都非常精美，各位尽可以一饱眼福。现在来到了明楼，它也是定陵陵墓的标志。明楼为石结构建筑，是定陵地面保存最完好的建筑，始终没有遭到破坏。在明楼黄色琉璃瓦顶上，镶有一块高大的石榜，刻有定陵二字，在明楼内的碑额上篆有大名二字，而碑身上则刻有神宗显皇帝之陵七个大字。它与宝城相连。宝城是一道用城砖垒起的圆形大墙，墙上有垛口，城墙高 7.5 米，上厚下薄，\n\n周长 800 米，在它围绕的中间有一个人工堆成的大土丘，其实就是皇陵的坟头，叫做宝顶。\n\n咱们现在正从左侧的通道走入地宫。定陵地宫的挖掘工作是从 1956 年 5 月开始的，在 1958年结束。最开始，工作人员是发现了宝城西南侧墙上露出了一处券门，于是就正对着券门开了第一条探沟，到了底部发现了用城砖砌成的隧道。在三个月以后，沿着隧道的方向在明楼西面开了第二条探沟，在这条探沟的挖掘过程中，碰到了刻有“此时至今刚墙前皮十六丈、深三丈五尺”的石碑，从而得到了关于打开地宫的正确方向。工作人员沿着这个方向，又开了第三条探沟，最终找到了石隧道，并且发现了金刚墙，打开金刚墙，里边有一个方形的石券室，在西侧正中有两扇汉白玉的石门，从里边顶着“自来石”，而工作人员只用了铁丝和木板，不到五分钟，就将沉睡了 337 年的定陵地宫打开了。\n\n地宫深度是 27 米，总面积达到了 1195 平方米，整个建筑的用料都是砖石，可以说是地下的无梁殿，礼制上是仿明堂的“九重法宫制”，分为前中后左右五个殿堂由七扇汉白玉门连接，最大的一扇高 3.3 米，宽 1.7 米，重达 4 吨，看上去很笨重，其实设计非常的合理。', '按照皇帝陵寝的规置，后殿只是安放皇帝棺椁用的，那为什么两个皇后的棺椁也出现在这里呢？这个现象在史料中是没有明确记载的，可是根据专家推测：在万历四十八年的时候，先是孝端皇后病逝，接着七月就是万历皇帝去世，而他的儿子朱常洛也在即位 29 天死于红丸案，在这短短百日之内，死了两位皇帝，一位皇后，还有孝靖皇后还要迁葬，这么巨大的任务都压在了刚刚即位的皇帝朱由校身上，所以准备工作十分的仓促。而且当时正好是雨季，安放皇后的配殿不方便打开，于是皇帝皇后的棺椁就都从正门进去了。可是到了地宫发现配殿的甬道太窄了，皇后的棺椁进不去，所以只好将它们一并放入了后殿当中。现在大家可以明白地宫中棺椁的摆设呈这样是怎样一回事儿了吧。那好，现在就请大家跟随我走出地宫。\n\n随着参观定陵的活动结束，我们今天的明十三陵之行也将近尾声了，相信大家一定都为这座巨大的帝王陵墓群而感叹，随着我国文物保护工作的不断开展，国家投入了大量的资金修缮明十三陵，这座规模宏大的帝王陵寝也将被永久地保存下去。同时，我也希望各位游客能对这里留下美好的印象，欢迎各位下次再来参观。\n\n\n\n\n\n长城\n\n尊敬的游客朋友：']","定陵地宫的挖掘工作是从1956年5月开始，并在1958年结束。工作人员最初发现了宝城西南侧墙上露出的一处券门，随后沿着这个线索进行了探沟挖掘，最终找到了石隧道和金刚墙，从而打开了沉睡了337年的定陵地宫。 [{'title': './file_path/2023北京导游词.docx', 'content': '咱们从殿后的门一出来，就到达了第三进院落，每座陵墓的标志——明楼就在这里。大家可以看到这里也有一个碑亭，石碑上刻有成祖文皇帝之陵，因为皇帝姓朱，所以碑身也都是用的朱砂红色。\n\n由于长陵的地宫没有发掘，所以我们在长陵的游览就先告一段落。不过大家不用着急，接下来我们将要去的定陵，就可以让大家参观到古代皇帝的地下宫殿了。\n\n定陵是明朝第 13 位皇帝神宗万历朱翊钧和孝端、孝靖两位皇后的合葬墓。朱翊钧是明朝在位最久的皇帝，他的为人和永乐皇帝朱棣可以说成为了鲜明的对比。他非常贪婪懒惰，在他九岁即位的时候，由于有大臣张居正的辅佐，国家发展得还算比较稳定，可是后来张居正病逝，他便利用这个机会为自己选择了陵地，花费了 800 万两白银，用了六年时间，建了工程质量最好的定陵，而他居然因为陵寝修建的非常满意，而在地宫当中举行了盛大的宴会，真实一位让人哭笑不得的皇帝。而他不仅如此，在他在位的 48 年当中，竟然有 28 年不理朝政，导致国家处于瘫痪状态。后人评论，其实明朝灭亡的命运，在万历皇帝朱翊钧时就已经成为定局了。他有两位皇后，其实在开始的时候孝靖皇后身份低下，可是与他有了一个男孩，就是后来的“一月天子”朱常洛，母以子贵，她就被封为贵妃。但是她比朱翊钧早死了九年，并没有葬在定陵里，直到后来追封她为太皇太后的时候，才与万历皇帝朱翊钧，孝端皇后共同葬入陵寝。朱翊钧的另一个皇后孝端与他没有孩子，在她去世后不到百日，朱翊钧也去世了，所以他们是同日葬入定陵的。\n\n一进入定陵陵区，我们首先看到的是一个碑亭，里边就是神功圣德碑，也称为无字碑。碑顶有云龙交盘，下端雕有海水纹的图案，碑座也是龙九子之一赑屃（bìxì）。在十三陵中，\n\n\n\n除了长陵以外，其他的陵碑都没有字。这是因为原来在献景裕茂泰康六个陵门前没有碑亭，当然也就没有碑文一说，可是后来这六个碑亭相继建成，碑文理应有当时的嘉靖皇帝撰写，可是他忙于炼丹成仙，根本没工夫理会，所以导致六个碑空空如也。在永陵之后的陵墓，因为祖宗的墓碑上都没有写字，所以怕冒犯祖先，也都没有撰写碑文，这样就形成了今天我们所看到的景象。定陵的这个碑背面有一个满月型的痕迹，所以俗称月亮碑，传说它还有灵性，能随月亮阴晴圆缺而发光，可是后来陵园着火，就失去了灵性。'}, {'title': './file_path/2023北京导游词.docx', 'content': '过了碑亭，我们所看到的两座高石台基就是定陵陵恩门和陵恩殿的遗址。这里原来也叫享殿，它是举行祭祀典礼的地方，当时面阔七间，清兵入关的时候曾经遭到破坏，到了乾隆年间，对这里进行了修复，但是后来又遭到了破坏。在往前走，我们可以看到一个陈列室，这里陈列展出的都是定陵的出土文物，是在地宫挖掘之后兴建的。展室分为南北两个部分，南侧主要陈列地宫出土的万历皇帝的随葬品，北侧则是两位太后的随葬品，都非常精美，各位尽可以一饱眼福。现在来到了明楼，它也是定陵陵墓的标志。明楼为石结构建筑，是定陵地面保存最完好的建筑，始终没有遭到破坏。在明楼黄色琉璃瓦顶上，镶有一块高大的石榜，刻有定陵二字，在明楼内的碑额上篆有大名二字，而碑身上则刻有神宗显皇帝之陵七个大字。它与宝城相连。宝城是一道用城砖垒起的圆形大墙，墙上有垛口，城墙高 7.5 米，上厚下薄，\n\n周长 800 米，在它围绕的中间有一个人工堆成的大土丘，其实就是皇陵的坟头，叫做宝顶。\n\n咱们现在正从左侧的通道走入地宫。定陵地宫的挖掘工作是从 1956 年 5 月开始的，在 1958年结束。最开始，工作人员是发现了宝城西南侧墙上露出了一处券门，于是就正对着券门开了第一条探沟，到了底部发现了用城砖砌成的隧道。在三个月以后，沿着隧道的方向在明楼西面开了第二条探沟，在这条探沟的挖掘过程中，碰到了刻有“此时至今刚墙前皮十六丈、深三丈五尺”的石碑，从而得到了关于打开地宫的正确方向。工作人员沿着这个方向，又开了第三条探沟，最终找到了石隧道，并且发现了金刚墙，打开金刚墙，里边有一个方形的石券室，在西侧正中有两扇汉白玉的石门，从里边顶着“自来石”，而工作人员只用了铁丝和木板，不到五分钟，就将沉睡了 337 年的定陵地宫打开了。\n\n地宫深度是 27 米，总面积达到了 1195 平方米，整个建筑的用料都是砖石，可以说是地下的无梁殿，礼制上是仿明堂的“九重法宫制”，分为前中后左右五个殿堂由七扇汉白玉门连接，最大的一扇高 3.3 米，宽 1.7 米，重达 4 吨，看上去很笨重，其实设计非常的合理。'}, {'title': './file_path/2023北京导游词.docx', 'content': '过了碑亭，我们所看到的两座高石台基就是定陵陵恩门和陵恩殿的遗址。这里原来也叫享殿，它是举行祭祀典礼的地方，当时面阔七间，清兵入关的时候曾经遭到破坏，到了乾隆年间，对这里进行了修复，但是后来又遭到了破坏。在往前走，我们可以看到一个陈列室，这里陈列展出的都是定陵的出土文物，是在地宫挖掘之后兴建的。展室分为南北两个部分，南侧主要陈列地宫出土的万历皇帝的随葬品，北侧则是两位太后的随葬品，都非常精美，各位尽可以一饱眼福。现在来到了明楼，它也是定陵陵墓的标志。明楼为石结构建筑，是定陵地面保存最完好的建筑，始终没有遭到破坏。在明楼黄色琉璃瓦顶上，镶有一块高大的石榜，刻有定陵二字，在明楼内的碑额上篆有大名二字，而碑身上则刻有神宗显皇帝之陵七个大字。它与宝城相连。宝城是一道用城砖垒起的圆形大墙，墙上有垛口，城墙高 7.5 米，上厚下薄，\n\n周长 800 米，在它围绕的中间有一个人工堆成的大土丘，其实就是皇陵的坟头，叫做宝顶。'}]",1956年5月开始的,0.700935690662992,1.0,0.99999999995,1.0
德和园名字出自哪里？,"['北京的八达岭长城是我国万里长城中独具代表性的一段。这里地势险要，城关坚固，是长城重要关口居庸关的前哨，八达岭长城历来是兵家必争之地。这里为什么叫八达岭呢？因为从这里往北可达延庆、赤城；往南可达昌平、北京市内；往东可达永宁、四海、密云；往西可达沙城、宣化、怀来、大同、张家口；道路四通八达，故称八达岭。八达岭是居庸关的门户。因此古人曾说“居庸之险，不在关，而在八达岭”。\n    八达岭长城是由关城，岔道城，墙体，敌台，烽火台，排洪洞等建筑组成，是明长城中最典型的一段。是北京境内长城中保存最完好，工程质量最佳，结构最严谨的一段。其中墙体长约12千米，敌台24座，墙台4座。\n    关城：关城建于明代，面积约 5000平方米，城高7.5米。关城东门上刻“居庸外镇”。意为居庸关外又一重镇。西门上刻“北门锁钥”。意思是此处是军事重镇，好像北京的门户上的一把锁，一旦被打开，整个北京也就门户洞开了。\n    关城内的墩台高达厚实，下部用十多层花岗岩条石垒砌，上部为城砖，宽20 多米，是长城中最壮观的墩台之一。在登城口内有明崇祯年间铸造的大炮“神威大将军”。\n    岔道城：由于关城地域狭小，很难驻守大量官兵，明嘉靖三十年（1551）又在关城西北另建岔道城，城中建有守备衙门、武器弹药库、粮库、兵营等。\n    墙体：墙体平均高7.8米，墙基平均宽5.8米左右，可容10人并进或5 马并骑。内侧称女儿墙，高约1米；外侧称垛墙或雉堞，高近2米。垛墙上凸出的部分称垛口，低凹的部分称堞口，每个垛9上有望孔，下由射孔。墙顶上还设由排水沟和吐水嘴，吐水嘴做成长长的石槽伸出墙外，以防雨水冲刷墙体。\n    敌台：敌台是跨墙而筑，高出墙体，两层或三层的建筑，上面四面开有望孔和箭窗。里面分隔成相互连通的屋子，分别用于士卒居住和存放武器、弹药、粮食。\n    墙台：墙台是何墙体在同一平面，向外突出的平台，也叫“马面”突出部位砌有垛墙，平时放哨、习武，战时兵卒可以站在突出墙体的地方从侧面攻击登城的敌人。', '这里是天坛的东门，关于天坛就给大家介绍到这里，谢谢大家。\n\n颐和园\n\n各位游客大家好，我是**旅行社的导游员，今天就有我来带领大家共同游览这个清代的皇家园林——颐和园。希望我的讲解能够令各位满意，是我们共同度过这一美好的时光。\n\n我们现在即将前往的就是颐和园，利用这一段时间，我向大家简短地介绍一下颐和园的历史以及现在的状况。\n\n\n\n最早在辽金时代的时候，皇帝就已经开始在北京修建皇家园林了。当时在今天的万寿山昆明湖一带修建了金山行宫，将这里称为金山、金山泊。到了元朝，有将这改名为翁山、翁山泊。而明代初期则改称西湖并修建了园静寺，命名为好山园。到了万历是十六年，也就是 1588 年，这里已经具有一定的园林规模，享有“十里青山行画里，双飞白鸟似江南”的称誉。然而让这里真正成为一处皇家园林的是清代。在康熙年间就曾在此修建行宫，到了乾隆十四年到二十九年，也就是 1749～1764 年，就在原来的基础上修建了清漪园，扩湖，推山，将湖称为昆明湖，山叫做万寿山。而且这里还成了著名的三山五园之一。和我国古代的大多数皇家建筑一样，这里也没能躲过入侵者的践踏，在 1860 年这里被英法联军抢掠并且烧毁了。过了一些年，慈禧太后挪用了海军经费对这里进行了重建，而且光绪皇帝下昭将这里改名为颐和园。可是在 1900 年的时候，颐和园又再次遭到了八国联军（俄英法德意日美奥）的严重破坏。从此之后对这里所进行的重修，因为财力不足，所以后山部分长期都没有修复。到了 1912 年，依照清史的优待条件，颐和园仍然掌握在逊帝溥仪手中。过了两年，这里曾\n\n作为他的私人财产一度开放，但是因为交通不便票价昂贵等原因，没什么人来。在 1924 年溥仪被逐出颐和园后，北洋政府将这里正式改为对外开放的公园。1948 年 12 月，人民政府接手这里后，经过综合治理，仍然保持着其皇家园林的风貌。而且这里还成为世界上造景丰富、建筑集中、保存最完整的皇家园林。\n\n我们即将所看到的颐和园共占地 290 公顷，其中陆地四分之一，水面达到了四分之三。根据皇家园林建园的用途和特点，可将颐和园景区分为政治活动区，帝后生活区和风景游览区三个部分。\n\n来到了东宫门，我们本次的游览也就正式开始了。', '墙台：墙台是何墙体在同一平面，向外突出的平台，也叫“马面”突出部位砌有垛墙，平时放哨、习武，战时兵卒可以站在突出墙体的地方从侧面攻击登城的敌人。\n    烽火台：烽火台位于城墙墙体之外不与墙体相连，是一个独立的建山体拐角处，是传递军情的设施。白天报警点烟称烽，夜间报警放火叫燧。报警时用狼粪做燃料，烟飘的高不容易散，非常醒目，又叫狼烟。所以烽火台又称烽燧，狼烟台等。明成化年间规定，来犯之敌百余人左右，燃一烟点一炮；五百人左右，燃两烟点两炮；千人以上，燃三烟点三炮；五千人以上，燃四烟，点四炮；万人以上，燃五烟点五炮。\n    北京段的长城为什么修建在这里呢？这是北京的地形所决定的，北京北军都山，西有西山，两山在北京的西北部交会形成峡谷，成为人们往来最重要的通道。因为古代在峡谷中建有居庸关，故名关沟。关沟东起昌平区南口镇，西北到延庆县八达岭，全长 20 公里，是北京通往蒙古高原的重要通道。关沟内花木郁葱，溪水长流，风景秀丽，又有很多民间传说及名人佚事，民间传说很多，于是衍生出“关沟七十二景”，有仙人枕、点将台、望京石等等。\n    关沟自古为兵家必争之地。明代因关沟是北京的关防重点，因此在关沟内设置了四道防线重兵把守。也就是俗称的4关，它们分别是八达岭关、上关、居庸关、下关。\n    居庸关位于两山夹峙、陡峭难攀的峡谷中，又有下关与八达岭两个周边关，自古有“绝险”之称。“居庸”一词最早见于《吕氏春秋》中“天下九塞，居庸其一”。居庸关与山海关、嘉峪关并称明长城全线著名的三关。居庸关又被称为天下第一雄关。现在居庸关上的南北两门上的“居庸关”三字匾额是明景泰年间所题。\n    居庸关关城里有一座汉白玉砌筑的高台叫云台，始建于元代，原是一个过街塔建筑，当时台上有3座并列的白色覆钵式白塔。元末明初佛塔毁坏，只剩下汉白玉台座，因为云台上雕饰了很多藏传佛教图像与文字。所以云台具有极高的文物价值。在居庸关边上有乾隆皇帝御笔题写——著名的燕京八景之一的“居庸叠翠”。\n    在关沟中与公路平行的这条铁路就是著名的京张铁路了，它全长200多千米，是我国清末爱国工程师詹天佑主持修建的，是中国人自己设计施工的第一条铁路，并创造性的设计了“人”字形铁路、“之”字形爬山，解决了火车不能直接爬坡和拐弯的问题。而且成功的打通了长达 1091 米的隧道。这在当时是非常不容易的。']","德和园的名字取自《左传》中的“君子听之以平其心，心平德和”，这句话的意思是说，当一个人聆听了美好的音乐之后，他的心情会变得平和，从而达到一种道德高尚的境界。德和园是颐和园内的一处重要建筑，其中的大戏楼更是清代三大戏楼中规模最大的一个，结构严谨、壮观，高达21米。这里曾是光绪皇帝和慈禧太后观赏戏曲表演的地方。 [{'title': './file_path/2023北京导游词.docx', 'content': '来到了东宫门，我们本次的游览也就正式开始了。\n\n\n\n在东宫门外，有一座“涵虚”、“罨（yan）秀”的牌楼。其中涵虚的意思是天地开阔，山清水秀，包罗万象。罨秀是有捕捉美丽景色之意。而东宫门也是颐和园的正门。门上高悬的颐和园的匾额就是光绪皇帝的手书。颐和二字则取颐养精神、心情平和的意思。进入东宫门，我们首先来到的便是颐和园的政治活动区。南侧对称排列着南北九卿房，是清朝九卿六部值班的地方。在往前行，便来到了仁寿门，迎面看到的这五块太湖石叫做峰虚五老，寓意长寿。而在汉白玉须弥座上的这只铜制怪兽，人称麒麟，俗称四不象，是龙九子之一，象征吉祥富贵。在殿前还陈设有两对龙凤造型的铜香炉，在朝里活动中是用来点香，渲染气氛的。按古代礼制，龙居中，象征皇帝，凤在两侧，象征皇后。而在这里，却是龙在两侧，这与清朝末年慈禧太后垂帘听政不无关系，突出了凤的地位。\n\n我们面前这座雄伟的建筑就是仁寿殿。其实在乾隆年间的时候，规定凡是当朝的大殿就\n\n要叫做“勤政殿”，意思是游园不要忘了勤理政务。到了颐和园的时候，便将这里改为仁寿殿，取自孔子论语中的“仁者寿”，意思是施仁政的人可以长寿。现在，仁寿殿的陈设和原\n\n\n\n状是基本一致的。殿内的地平床上有九龙宝座。它后面还设有紫檀木九龙屏风，屏风以紫檀木为框架，雕有九条闹龙，中心是玻璃镜，镜面上写有 226 个不同写法的寿字。在宝座四周，还设有掌扇，角端等。其中角端是传说中异兽，实际用处其实就是香炉。而殿内两侧的暖阁，是慈禧光绪还有王公大臣休息的地方，当中有一幅百蝠图的缂丝工艺品，中间还有一个慈禧亲笔写的寿字，因为蝠与福同音，所以这幅工艺品也被称为百福捧寿。这个玻璃风景台屏是用翠鸟的羽毛粘制而成的，大家可以看到，这个乾隆年间的作品虽然历经二百多年可是还是色彩依旧。\n\n穿过仁寿殿我们就来到了当年光绪皇帝和慈禧太后看戏的场所——德和园，取自左转 “君子听之以平其心，心平德和”，意思是听了美好的曲子，就会心地平和，达到道德高尚的境界。德和园的大戏楼是清代三大戏楼中最大的，结构严谨，十分的壮观，高 21 米，低'}, {'title': './file_path/2023北京导游词.docx', 'content': '这里是天坛的东门，关于天坛就给大家介绍到这里，谢谢大家。\n\n颐和园\n\n各位游客大家好，我是**旅行社的导游员，今天就有我来带领大家共同游览这个清代的皇家园林——颐和园。希望我的讲解能够令各位满意，是我们共同度过这一美好的时光。\n\n我们现在即将前往的就是颐和园，利用这一段时间，我向大家简短地介绍一下颐和园的历史以及现在的状况。\n\n\n\n最早在辽金时代的时候，皇帝就已经开始在北京修建皇家园林了。当时在今天的万寿山昆明湖一带修建了金山行宫，将这里称为金山、金山泊。到了元朝，有将这改名为翁山、翁山泊。而明代初期则改称西湖并修建了园静寺，命名为好山园。到了万历是十六年，也就是 1588 年，这里已经具有一定的园林规模，享有“十里青山行画里，双飞白鸟似江南”的称誉。然而让这里真正成为一处皇家园林的是清代。在康熙年间就曾在此修建行宫，到了乾隆十四年到二十九年，也就是 1749～1764 年，就在原来的基础上修建了清漪园，扩湖，推山，将湖称为昆明湖，山叫做万寿山。而且这里还成了著名的三山五园之一。和我国古代的大多数皇家建筑一样，这里也没能躲过入侵者的践踏，在 1860 年这里被英法联军抢掠并且烧毁了。过了一些年，慈禧太后挪用了海军经费对这里进行了重建，而且光绪皇帝下昭将这里改名为颐和园。可是在 1900 年的时候，颐和园又再次遭到了八国联军（俄英法德意日美奥）的严重破坏。从此之后对这里所进行的重修，因为财力不足，所以后山部分长期都没有修复。到了 1912 年，依照清史的优待条件，颐和园仍然掌握在逊帝溥仪手中。过了两年，这里曾\n\n作为他的私人财产一度开放，但是因为交通不便票价昂贵等原因，没什么人来。在 1924 年溥仪被逐出颐和园后，北洋政府将这里正式改为对外开放的公园。1948 年 12 月，人民政府接手这里后，经过综合治理，仍然保持着其皇家园林的风貌。而且这里还成为世界上造景丰富、建筑集中、保存最完整的皇家园林。\n\n我们即将所看到的颐和园共占地 290 公顷，其中陆地四分之一，水面达到了四分之三。根据皇家园林建园的用途和特点，可将颐和园景区分为政治活动区，帝后生活区和风景游览区三个部分。\n\n来到了东宫门，我们本次的游览也就正式开始了。'}, {'title': './file_path/2023北京导游词.docx', 'content': '作为他的私人财产一度开放，但是因为交通不便票价昂贵等原因，没什么人来。在 1924 年溥仪被逐出颐和园后，北洋政府将这里正式改为对外开放的公园。1948 年 12 月，人民政府接手这里后，经过综合治理，仍然保持着其皇家园林的风貌。而且这里还成为世界上造景丰富、建筑集中、保存最完整的皇家园林。\n\n我们即将所看到的颐和园共占地 290 公顷，其中陆地四分之一，水面达到了四分之三。根据皇家园林建园的用途和特点，可将颐和园景区分为政治活动区，帝后生活区和风景游览区三个部分。\n\n来到了东宫门，我们本次的游览也就正式开始了。'}]",君子听之以平其心，心平德和,0.7293380053210926,0.0,0.0,0.0
